path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
tests/bx-vdm/t230_s7_demdasd_ioctl_direct_import_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t230_s8_demerror_lock_direct_import_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t230_s9_demmisc_direct_import_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s10_command_native_session_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s2_command_misc_direct_import_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s3_command_misc_registration_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s4_command_console_keyboard_direct_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s5_command_config_direct_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s5_command_init_environment_direct_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s5_command_start_info_direct_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s6_command_check_binary_direct_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s7_command_get_next_direct_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s8_command_lifecycle_direct_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s9_command_exit_direct_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t232-s1-host-handle-manager-fixture.c	fixture	formal-fixture	adapter-softpc	SoftPC/CCPU adapter fixture	git mv	S8	tests same-shaped machine or mapping contract; libraries: bx-vdm
tests/bx-vdm/t234_s2_command_dynamic_environment_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t234_s2_command_pif_direct_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t234_s2_command_set_directories_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t236_s1_command_local_child_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t236_s4_ntfdisk_readonly_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t237_s2_xms_source_mirror_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t237_s5_bop_nosupport_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t240_s2_softpc_memory_size_fixture.c	fixture	formal-fixture	adapter-softpc	SoftPC/CCPU adapter fixture	git mv	S8	tests same-shaped machine or mapping contract; libraries: bx-vdm
tests/bx-vdm/t242_s3_softpc_tape_io_fixture.c	fixture	formal-fixture	adapter-softpc	SoftPC/CCPU adapter fixture	git mv	S8	tests same-shaped machine or mapping contract; libraries: bx-vdm
tests/bx-vdm/t243_s2_spckbd_handoff_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm
tests/bx-vdm/t245_s11_config_complete_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t245_s14_command_bootstrap_observation_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core
tests/bx-vdm/t245_s17_command_current_dir_observation_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core
tests/bx-vdm/t245_s18_dem_open_observation_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core
tests/bx-vdm/t245_s2_ntdos_exec_observation_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm
tests/bx-vdm/t245_s21_oem_create_file_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t245_s3_softpc_emm_unavailable_fixture.c	fixture	formal-fixture	adapter-softpc	SoftPC/CCPU adapter fixture	git mv	S8	tests same-shaped machine or mapping contract; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t245_s5_headless_mouse_vector_fixture.cc	fixture	formal-fixture	adapter-softpc	SoftPC/CCPU adapter fixture	git mv	S8	tests same-shaped machine or mapping contract; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t245_s7_printer_openclose_fixture.c	fixture	formal-fixture	adapter-softpc	SoftPC/CCPU adapter fixture	git mv	S8	tests same-shaped machine or mapping contract; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t245_s9_demdasd_drive_policy_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t247_s2_ntdos_exec_entry_observation_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm
tests/bx-vdm/t251_s3_redir_ingress_fixture.c	fixture	formal-fixture	opennt-bop	OpenNT BOP fixture	git mv	S8	tests BOP ingress, provider mirror, or owner package route; libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t256_s10_xmem_record_adapter_fixture.cc	fixture	formal-fixture	adapter-softpc	SoftPC/CCPU adapter fixture	git mv	S8	tests same-shaped machine or mapping contract; libraries: bx-vdm, bx-mantle, bx-core
tests/bx-vdm/t257_s3_dpmi_descriptor_source_fixture.c	fixture	formal-fixture	adapter-softpc	SoftPC/CCPU adapter fixture	git mv	S8	tests same-shaped machine or mapping contract; libraries: bx-vdm
tests/bx-vdm/t257_s3_dpmi_startup_session_fixture.cc	fixture	formal-fixture	adapter-softpc	SoftPC/CCPU adapter fixture	git mv	S8	tests same-shaped machine or mapping contract; libraries: bx-vdm, bx-mantle, bx-core
tests/bx-vdm/t258-s1-guest-pointer-manager-fixture.c	fixture	formal-fixture	adapter-softpc	SoftPC/CCPU adapter fixture	git mv	S8	tests same-shaped machine or mapping contract; libraries: bx-vdm
tests/opennt/opennt_int06_provider_v1_test.c	fixture	formal-fixture	opennt-host	OpenNT host component fixture	git mv	S8	host-capability provider fixture; libraries: opennt-host
tests/runner/t245_s22_dos_safe_alias_fixture.c	fixture	formal-fixture	app	project-authored app fixture	git mv	S8	CLI/final-composition fixture; libraries: cli
src/opennt-guest/dos-v86/cmd/append/append.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/append/append.skl	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/append/appendm.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/append/appendp.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/append/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/append/sysmac.lib	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/backup/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/buildmsg.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/comequ.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/command.exc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/command.lnk	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/command.skl	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/command1.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/command2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/comseg.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/comsw.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/copy.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/copypr1.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/copypr2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/cparse.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/dir.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/envdata.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/fordata.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/help.skl	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/ifequ.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/init.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/iparse.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/loadhi.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/makefil0	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/parse2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/path1.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/path2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/rdata.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/readme.txt	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/resmsg.equ	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/rucode.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/stub.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/tbatch.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/tbatch2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/tcmd1a.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/tcmd1b.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/tcmd2a.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/tcmd2b.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/tcode.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt-guest/dos-v86/cmd/command/tdata.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
