path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
tests/bx-vdm/t231_s4_command_console_keyboard_direct_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s5_command_config_direct_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s5_command_init_environment_direct_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s5_command_start_info_direct_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s6_command_check_binary_direct_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s7_command_get_next_direct_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s8_command_lifecycle_direct_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t231_s9_command_exit_direct_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t232-s1-host-handle-manager-fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm
tests/bx-vdm/t234_s2_command_dynamic_environment_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t234_s2_command_pif_direct_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t234_s2_command_set_directories_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t236_s1_command_local_child_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t236_s4_ntfdisk_readonly_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t237_s2_xms_source_mirror_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t237_s5_bop_nosupport_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t240_s2_softpc_memory_size_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm
tests/bx-vdm/t242_s3_softpc_tape_io_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm
tests/bx-vdm/t243_s2_spckbd_handoff_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm
tests/bx-vdm/t245_s11_config_complete_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t245_s14_command_bootstrap_observation_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core
tests/bx-vdm/t245_s17_command_current_dir_observation_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core
tests/bx-vdm/t245_s18_dem_open_observation_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core
tests/bx-vdm/t245_s2_ntdos_exec_observation_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm
tests/bx-vdm/t245_s21_oem_create_file_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t245_s3_softpc_emm_unavailable_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t245_s5_headless_mouse_vector_fixture.cc	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t245_s7_printer_openclose_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t245_s9_demdasd_drive_policy_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t247_s2_ntdos_exec_entry_observation_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm
tests/bx-vdm/t251_s3_redir_ingress_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core, opennt-host
tests/bx-vdm/t256_s10_xmem_record_adapter_fixture.cc	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core
tests/bx-vdm/t257_s3_dpmi_descriptor_source_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm
tests/bx-vdm/t257_s3_dpmi_startup_session_fixture.cc	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm, bx-mantle, bx-core
tests/bx-vdm/t258-s1-guest-pointer-manager-fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: bx-vdm
tests/opennt/opennt_int06_provider_v1_test.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: opennt-host
tests/runner/t245_s22_dos_safe_alias_fixture.c	fixture	formal-fixture	TEST-CLASSIFY	project-authored test	review/move-with-owner	S8	libraries: cli
src/opennt/base/mvdm/dos/command/cmd.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmd.h	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmdconf.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmddata.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmddisp.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmdenv.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmdexec.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmdexit.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmdkeyb.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmdkeyb.h	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmdmisc.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmdpif.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmdpif.h	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/cmdredir.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/command/sources	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/dem.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/dem.h	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demdasd.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demdasd.h	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demdata.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demdir.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demdisp.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demerror.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demfcb.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demfile.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demgset.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demhndl.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demioctl.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demlabel.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demlock.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demmisc.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demmsg.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demmsg.h	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/demsrch.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/dosdef.h	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/dem/sources	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/append/append.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/append/append.skl	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/append/appendm.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/append/appendp.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/append/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/append/sysmac.lib	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/backup/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/buildmsg.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/comequ.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/command.exc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/command.lnk	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/command.skl	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/command1.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/command2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/comseg.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/comsw.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/copy.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/copypr1.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/copypr2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/cparse.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
