classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-000027	src/mvdm-host/dos/command/cmdenv.c	216	C4267	'=': conversion from 'size_t' to 'WORD', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000042,T310-S8-P4-WARN-000043
T310-S8-P4-CLASS-000028	src/mvdm-host/dos/command/cmdenv.c	234	C4267	'=': conversion from 'size_t' to 'WORD', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000044,T310-S8-P4-WARN-000045
T310-S8-P4-CLASS-000031	src/mvdm-host/dos/command/cmdenv.c	394	C4267	'=': conversion from 'size_t' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000050
T310-S8-P4-CLASS-000033	src/mvdm-host/dos/command/cmdenv.c	509	C4267	'=': conversion from 'size_t' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000053
T310-S8-P4-CLASS-000034	src/mvdm-host/dos/command/cmdenv.c	511	C4267	'=': conversion from 'size_t' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000054
T310-S8-P4-CLASS-000035	src/mvdm-host/dos/command/cmdenv.c	520	C4267	'=': conversion from 'size_t' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000055
T310-S8-P4-CLASS-000037	src/mvdm-host/dos/command/cmdenv.c	673	C4267	'=': conversion from 'size_t' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000058
T310-S8-P4-CLASS-000039	src/mvdm-host/dos/command/cmdenv.c	688	C4267	'=': conversion from 'size_t' to 'DWORD', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000061
T310-S8-P4-CLASS-000042	src/mvdm-host/dos/command/cmdexec.c	87	C4057	'function': 'LPBYTE' differs in indirection to slightly different base types from 'char [12]'	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000066,T310-S8-P4-WARN-000067
T310-S8-P4-CLASS-000045	src/mvdm-host/dos/command/cmdexec.c	162	C4013	'RtlOemStringToUnicodeString' undefined; assuming extern returning int	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000072,T310-S8-P4-WARN-000073
T310-S8-P4-CLASS-000046	src/mvdm-host/dos/command/cmdexec.c	169	C4057	'function': 'LPDWORD' differs in indirection to slightly different base types from 'LPLONG'	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000074,T310-S8-P4-WARN-000075
T310-S8-P4-CLASS-000047	src/mvdm-host/dos/command/cmdexec.c	222	C4267	'=': conversion from 'size_t' to 'ULONG', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000076
T310-S8-P4-CLASS-000049	src/mvdm-host/dos/command/cmdexec.c	252	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000079
T310-S8-P4-CLASS-000050	src/mvdm-host/dos/command/cmdexec.c	252	C4311	'type cast': pointer truncation from 'UCHAR *' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000080
T310-S8-P4-CLASS-000051	src/mvdm-host/dos/command/cmdexec.c	252	C4312	'type cast': conversion from 'unsigned long' to 'PCHAR' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000081
T310-S8-P4-CLASS-000052	src/mvdm-host/dos/command/cmdexec.c	253	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000082
T310-S8-P4-CLASS-000053	src/mvdm-host/dos/command/cmdexec.c	255	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000083
T310-S8-P4-CLASS-000055	src/mvdm-host/dos/command/cmdexec.c	266	C4311	'type cast': pointer truncation from 'CHAR *' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000086
T310-S8-P4-CLASS-000056	src/mvdm-host/dos/command/cmdexec.c	266	C4312	'type cast': conversion from 'unsigned long' to 'PCHAR' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000087
T310-S8-P4-CLASS-000057	src/mvdm-host/dos/command/cmdexec.c	287	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000088
T310-S8-P4-CLASS-000058	src/mvdm-host/dos/command/cmdexec.c	287	C4311	'type cast': pointer truncation from 'UCHAR *' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000089
T310-S8-P4-CLASS-000059	src/mvdm-host/dos/command/cmdexec.c	287	C4312	'type cast': conversion from 'unsigned long' to 'PCHAR' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000090
T310-S8-P4-CLASS-000060	src/mvdm-host/dos/command/cmdexec.c	288	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000091
T310-S8-P4-CLASS-000061	src/mvdm-host/dos/command/cmdexec.c	290	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000092
T310-S8-P4-CLASS-000062	src/mvdm-host/dos/command/cmdexec.c	294	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000093
T310-S8-P4-CLASS-000063	src/mvdm-host/dos/command/cmdexec.c	294	C4311	'type cast': pointer truncation from 'UCHAR *' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000094
T310-S8-P4-CLASS-000064	src/mvdm-host/dos/command/cmdexec.c	294	C4312	'type cast': conversion from 'unsigned long' to 'PCHAR' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000095
T310-S8-P4-CLASS-000065	src/mvdm-host/dos/command/cmdexec.c	295	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000096
T310-S8-P4-CLASS-000066	src/mvdm-host/dos/command/cmdexec.c	297	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000097
T310-S8-P4-CLASS-000068	src/mvdm-host/dos/command/cmdexec.c	343	C4312	'type cast': conversion from '__unaligned DWORD' to 'HANDLE' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000100
T310-S8-P4-CLASS-000069	src/mvdm-host/dos/command/cmdexec.c	346	C4312	'type cast': conversion from '__unaligned DWORD' to 'HANDLE' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000101
T310-S8-P4-CLASS-000070	src/mvdm-host/dos/command/cmdexec.c	349	C4312	'type cast': conversion from '__unaligned DWORD' to 'HANDLE' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000102
T310-S8-P4-CLASS-000074	src/mvdm-host/dos/command/cmdexec.c	628	C4312	'type cast': conversion from 'unsigned long' to 'PREDIRCOMPLETE_INFO' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000109
T310-S8-P4-CLASS-000077	src/mvdm-host/dos/command/cmdkeyb.c	120	C4057	'function': 'LPBYTE' differs in indirection to slightly different base types from 'CHAR [28]'	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000114,T310-S8-P4-WARN-000115
T310-S8-P4-CLASS-000079	src/mvdm-host/dos/command/cmdkeyb.c	146	C4057	'function': 'LPBYTE' differs in indirection to slightly different base types from 'CHAR [8]'	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000118,T310-S8-P4-WARN-000119
T310-S8-P4-CLASS-000084	src/mvdm-host/dos/command/cmdkeyb.c	228	C4267	'=': conversion from 'size_t' to 'INT', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000128
T310-S8-P4-CLASS-000086	src/mvdm-host/dos/command/cmdkeyb.c	231	C4267	'=': conversion from 'size_t' to 'INT', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000131
T310-S8-P4-CLASS-000087	src/mvdm-host/dos/command/cmdkeyb.c	234	C4244	'=': conversion from 'INT' to 'CHAR', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000132,T310-S8-P4-WARN-000133
T310-S8-P4-CLASS-000093	src/mvdm-host/dos/command/cmdmisc.c	118	C4267	'=': conversion from 'size_t' to 'ULONG', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000144
T310-S8-P4-CLASS-000094	src/mvdm-host/dos/command/cmdmisc.c	122	C4267	'=': conversion from 'size_t' to 'ULONG', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000145
T310-S8-P4-CLASS-000095	src/mvdm-host/dos/command/cmdmisc.c	146	C4312	'type cast': conversion from '__unaligned ULONG' to 'PREDIRCOMPLETE_INFO' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000146
T310-S8-P4-CLASS-000097	src/mvdm-host/dos/command/cmdmisc.c	309	C4267	'=': conversion from 'size_t' to 'ULONG', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000149
T310-S8-P4-CLASS-000099	src/mvdm-host/dos/command/cmdmisc.c	362	C4311	'type cast': pointer truncation from 'PREDIRCOMPLETE_INFO' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000152
T310-S8-P4-CLASS-000100	src/mvdm-host/dos/command/cmdmisc.c	365	C4310	cast truncates constant value	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000153,T310-S8-P4-WARN-000154
T310-S8-P4-CLASS-000101	src/mvdm-host/dos/command/cmdmisc.c	490	C4244	'-=': conversion from 'int' to '__unaligned USHORT', possible loss of data	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000155
T310-S8-P4-CLASS-000102	src/mvdm-host/dos/command/cmdmisc.c	490	C4244	'-=': conversion from 'int' to 'USHORT', possible loss of data	x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000156
T310-S8-P4-CLASS-000104	src/mvdm-host/dos/command/cmdmisc.c	514	C4310	cast truncates constant value	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000159,T310-S8-P4-WARN-000160
T310-S8-P4-CLASS-000106	src/mvdm-host/dos/command/cmdmisc.c	636	C4244	'=': conversion from 'int' to 'CHAR', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000163,T310-S8-P4-WARN-000164
T310-S8-P4-CLASS-000107	src/mvdm-host/dos/command/cmdmisc.c	645	C4244	'=': conversion from 'int' to 'CHAR', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000165,T310-S8-P4-WARN-000166
T310-S8-P4-CLASS-000108	src/mvdm-host/dos/command/cmdmisc.c	647	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000167
T310-S8-P4-CLASS-000109	src/mvdm-host/dos/command/cmdmisc.c	647	C4312	'type cast': conversion from 'ULONG' to 'PCHAR' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000168
T310-S8-P4-CLASS-000110	src/mvdm-host/dos/command/cmdmisc.c	649	C4311	'type cast': pointer truncation from 'PCHAR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000169
T310-S8-P4-CLASS-000111	src/mvdm-host/dos/command/cmdmisc.c	649	C4312	'type cast': conversion from 'ULONG' to 'PCHAR' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000170
T310-S8-P4-CLASS-000114	src/mvdm-host/dos/command/cmdmisc.c	672	C4267	'=': conversion from 'size_t' to 'USHORT', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000175,T310-S8-P4-WARN-000176
T310-S8-P4-CLASS-000119	src/mvdm-host/dos/command/cmdpif.c	122	C4244	'=': conversion from 'int' to 'USHORT', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000185,T310-S8-P4-WARN-000186
T310-S8-P4-CLASS-000122	src/mvdm-host/dos/command/cmdpif.c	227	C4267	'=': conversion from 'size_t' to 'USHORT', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000191,T310-S8-P4-WARN-000192
T310-S8-P4-CLASS-000126	src/mvdm-host/dos/command/cmdpif.c	258	C4267	'=': conversion from 'size_t' to 'USHORT', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000199,T310-S8-P4-WARN-000200
T310-S8-P4-CLASS-000127	src/mvdm-host/dos/command/cmdredir.c	22	C4131	'cmdCheckCopyForRedirection': uses old-style declarator	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-000201,T310-S8-P4-WARN-000202
