record_id	architecture	source_path	source_line	warning	message	occurrence_count	review_cluster	source_review_requirement	disposition
T310-S8-P4-WARN-000030	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	1082	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000031	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	1162	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000032	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	1162	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000033	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	1168	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000034	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	1168	C4244	'function': conversion from 'short' to 'unsigned char', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000035	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2138	C4018	'<': signed/unsigned mismatch	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000036	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2138	C4018	'<': signed/unsigned mismatch	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000037	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2139	C4018	'<': signed/unsigned mismatch	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000038	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2139	C4018	'<': signed/unsigned mismatch	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000039	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2193	C4244	'+=': conversion from 'unsigned long' to 'unsigned short', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000040	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2193	C4244	'+=': conversion from 'unsigned long' to 'unsigned short', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000041	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2203	C4244	'=': conversion from 'unsigned long' to 'unsigned short', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000042	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2203	C4244	'=': conversion from 'unsigned long' to 'unsigned short', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000043	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2206	C4244	'+=': conversion from 'unsigned long' to 'unsigned short', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000044	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2206	C4244	'+=': conversion from 'unsigned long' to 'unsigned short', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000045	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2475	C4244	'function': conversion from 'unsigned short' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000046	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2475	C4244	'function': conversion from 'unsigned short' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000047	x64	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2521	C4244	'function': conversion from 'unsigned short' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000048	x86	src/mvdm-host/softpc.new/base/bios/emm_fncs.c	2521	C4244	'function': conversion from 'unsigned short' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000049	x64	src/mvdm-host/softpc.new/base/bios/reset.c	295	C4131	'ppi_get_switches': uses old-style declarator	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000050	x86	src/mvdm-host/softpc.new/base/bios/reset.c	295	C4131	'ppi_get_switches': uses old-style declarator	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000051	x64	src/mvdm-host/softpc.new/base/bios/reset.c	336	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000052	x64	src/mvdm-host/softpc.new/base/bios/reset.c	376	C4996	'sprintf': This function or variable may be unsafe. Consider using sprintf_s instead. To disable deprecation, use _CRT_SECURE_NO_WARNINGS. See online help for details.	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000053	x86	src/mvdm-host/softpc.new/base/bios/reset.c	376	C4996	'sprintf': This function or variable may be unsafe. Consider using sprintf_s instead. To disable deprecation, use _CRT_SECURE_NO_WARNINGS. See online help for details.	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000054	x64	src/mvdm-host/softpc.new/base/bios/reset.c	378	C4996	'sprintf': This function or variable may be unsafe. Consider using sprintf_s instead. To disable deprecation, use _CRT_SECURE_NO_WARNINGS. See online help for details.	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000055	x86	src/mvdm-host/softpc.new/base/bios/reset.c	378	C4996	'sprintf': This function or variable may be unsafe. Consider using sprintf_s instead. To disable deprecation, use _CRT_SECURE_NO_WARNINGS. See online help for details.	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000056	x64	src/mvdm-host/softpc.new/base/bios/reset.c	716	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000057	x86	src/mvdm-host/softpc.new/base/bios/reset.c	716	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000058	x64	src/mvdm-host/softpc.new/base/bios/reset.c	857	C4244	'=': conversion from 'unsigned long' to 'IS16', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000059	x64	src/mvdm-host/softpc.new/base/bios/reset.c	857	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000060	x86	src/mvdm-host/softpc.new/base/bios/reset.c	857	C4244	'=': conversion from 'unsigned long' to 'IS16', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000061	x64	src/mvdm-host/softpc.new/base/bios/reset.c	1117	C4013	'cmos_clear_shutdown_byte' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000062	x86	src/mvdm-host/softpc.new/base/bios/reset.c	1117	C4013	'cmos_clear_shutdown_byte' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000063	x64	src/mvdm-host/softpc.new/base/bios/tape_io.c	97	C4101	'mask': unreferenced local variable	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000064	x86	src/mvdm-host/softpc.new/base/bios/tape_io.c	97	C4101	'mask': unreferenced local variable	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000065	x64	src/mvdm-host/softpc.new/base/bios/tape_io.c	98	C4101	'alarm': unreferenced local variable	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000066	x86	src/mvdm-host/softpc.new/base/bios/tape_io.c	98	C4101	'alarm': unreferenced local variable	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000067	x64	src/mvdm-host/softpc.new/base/bios/tape_io.c	184	C4013	'xmsDisableA20Wrapping' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000068	x86	src/mvdm-host/softpc.new/base/bios/tape_io.c	184	C4013	'xmsDisableA20Wrapping' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000069	x64	src/mvdm-host/softpc.new/base/bios/tape_io.c	186	C4013	'xmsEnableA20Wrapping' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000070	x86	src/mvdm-host/softpc.new/base/bios/tape_io.c	186	C4013	'xmsEnableA20Wrapping' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000071	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	315	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000072	x86	src/mvdm-host/softpc.new/base/bios/virtual.c	315	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000073	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	385	C4013	'calloc' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000074	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	385	C4312	'type cast': conversion from 'int' to 'IHP *' of greater size	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000075	x86	src/mvdm-host/softpc.new/base/bios/virtual.c	385	C4013	'calloc' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000076	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	397	C4013	'malloc' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000077	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	397	C4312	'type cast': conversion from 'int' to 'IHP' of greater size	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000078	x86	src/mvdm-host/softpc.new/base/bios/virtual.c	397	C4013	'malloc' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000079	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	405	C4013	'free' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000080	x86	src/mvdm-host/softpc.new/base/bios/virtual.c	405	C4013	'free' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000081	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	500	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000082	x86	src/mvdm-host/softpc.new/base/bios/virtual.c	500	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000083	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	613	C4312	'type cast': conversion from 'int' to 'IHP' of greater size	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000084	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	652	C4244	'=': conversion from '__int64' to 'int', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000085	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	735	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000086	x86	src/mvdm-host/softpc.new/base/bios/virtual.c	735	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000087	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	757	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000088	x86	src/mvdm-host/softpc.new/base/bios/virtual.c	757	C4244	'function': conversion from 'int' to 'IU8', possible loss of data	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000089	x64	src/mvdm-host/softpc.new/base/bios/virtual.c	791	C4013	'ClearInstanceDataMarking' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000090	x86	src/mvdm-host/softpc.new/base/bios/virtual.c	791	C4013	'ClearInstanceDataMarking' undefined; assuming extern returning int	1	SPC-BIOS-FIRMWARE-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000091	x64	src/mvdm-host/softpc.new/host/src/nt_cpu.c	281	C4101	'gdp_bool': unreferenced local variable	1	SPC-CCPU-ACCESS-TABLE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
