symbol	source_root	source_path	source_sha256	source_line	definition_form	linkage
"DmgCreateHeap"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgmem.c"	"94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8"	"337"	"k-and-r-body"	"externally-linkable"
"DmgDestroyHeap"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmgmem.c"	"94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8"	"367"	"ctags-function-body"	"externally-linkable"
"DmgDestroyHeap"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgmem.c"	"94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8"	"367"	"ctags-function-body"	"externally-linkable"
"DmgDestroyWindow"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"916"	"ctags-function-body"	"externally-linkable"
"DmgDestroyWindow"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"916"	"ctags-function-body"	"externally-linkable"
"DpmiAllocateBuffer"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"dpmi32/buffer.c"	"6123c2acefa990be5bf87600a232a32feb1b7435ea0c2f346aa174b56ca37abc"	"346"	"ctags-function-body"	"externally-linkable"
"DpmiAllocateBuffer"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/buffer.c"	"6123c2acefa990be5bf87600a232a32feb1b7435ea0c2f346aa174b56ca37abc"	"346"	"ctags-function-body"	"externally-linkable"
"DpmiSimulateIretCF"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"ctags-function-body"	"externally-linkable"
"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"ctags-function-body"	"externally-linkable"
"DpmiSwitchFromDosxStack"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"57"	"ctags-function-body"	"externally-linkable"
"DpmiSwitchFromDosxStack"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"57"	"ctags-function-body"	"externally-linkable"
"DpmiSwitchToDosxStack"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"25"	"ctags-function-body"	"externally-linkable"
"DpmiSwitchToDosxStack"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"25"	"ctags-function-body"	"externally-linkable"
"FarAllocMem"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmgmem.c"	"94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8"	"430"	"ctags-function-body"	"externally-linkable"
"FarAllocMem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgmem.c"	"94dbd9d00a8d907fe86eeccaf066e880ff5763381527979d0b5f35ac9b90edb8"	"430"	"ctags-function-body"	"externally-linkable"
"file_back_trace"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/base/debug/btrace.c"	"5a19a8cf73bd5c06c47bf3292189c8989bc970933bb4968336580f4be0028e3f"	"58"	"ctags-function-body"	"externally-linkable"
"file_back_trace"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/btrace.c"	"5a19a8cf73bd5c06c47bf3292189c8989bc970933bb4968336580f4be0028e3f"	"58"	"ctags-function-body"	"externally-linkable"
"FindAddHsz"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"134"	"k-and-r-body"	"externally-linkable"
"FindAddHsz"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"134"	"k-and-r-body"	"externally-linkable"
"FindLstItem"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"140"	"ctags-function-body"	"externally-linkable"
"FindLstItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"140"	"ctags-function-body"	"externally-linkable"
"FindPileItem"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"627"	"k-and-r-body"	"externally-linkable"
"FindPileItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"627"	"k-and-r-body"	"externally-linkable"
"Findqi"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmgq.c"	"254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b"	"164"	"k-and-r-body"	"externally-linkable"
"Findqi"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgq.c"	"254d37ce3990229730dbbfc3cb97c2d32f2eef2d514385abc08b49f77f825e0b"	"164"	"k-and-r-body"	"externally-linkable"
"FlushMapFileCaches"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"712"	"ansi-body"	"externally-linkable"
"FlushMapFileCaches"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"712"	"ansi-body"	"externally-linkable"
"FreeHsz"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"32"	"k-and-r-body"	"externally-linkable"
"FreeHsz"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"32"	"k-and-r-body"	"externally-linkable"
"GetFaxDataMapName"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"inc/wowfax.h"	"97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"284"	"ansi-body"	"externally-linkable"
"GetFaxDataMapName"	"O:\repos.external\OpenNT\base\mvdm"	"inc/wowfax.h"	"97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"284"	"ansi-body"	"externally-linkable"
"GetMediaId"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"dos/dem/demgset.c"	"19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653"	"619"	"ctags-function-body"	"externally-linkable"
"GetMediaId"	"O:\repos.external\OpenNT\base\mvdm"	"dos/dem/demgset.c"	"19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653"	"619"	"ctags-function-body"	"externally-linkable"
"high_stretch3"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1401"	"ctags-function-body"	"externally-linkable"
"high_stretch3"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1401"	"ctags-function-body"	"externally-linkable"
"high_stretch4"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1422"	"ctags-function-body"	"externally-linkable"
"high_stretch4"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1422"	"ctags-function-body"	"externally-linkable"
"host_fdisk_change"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_fdisk.c"	"f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867"	"121"	"ansi-body"	"externally-linkable"
"host_fdisk_change"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_fdisk.c"	"f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867"	"121"	"ansi-body"	"externally-linkable"
"host_find_file"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"370"	"ctags-function-body"	"externally-linkable"
"host_find_file"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"370"	"ctags-function-body"	"externally-linkable"
"host_flpy_heart_beat"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"509"	"ansi-body"	"externally-linkable"
"host_flpy_heart_beat"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"509"	"ansi-body"	"externally-linkable"
"host_using_fdisk"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_fdisk.c"	"f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867"	"100"	"ansi-body"	"externally-linkable"
"host_using_fdisk"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_fdisk.c"	"f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867"	"100"	"ansi-body"	"externally-linkable"
"HostFdiskReset"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_fdisk.c"	"f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867"	"589"	"ctags-function-body"	"externally-linkable"
"HostFdiskReset"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_fdisk.c"	"f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867"	"589"	"ctags-function-body"	"externally-linkable"
"HostFloppyReset"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"857"	"ansi-body"	"externally-linkable"
"HostFloppyReset"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"857"	"ansi-body"	"externally-linkable"
"IncHszCount"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"50"	"ctags-function-body"	"externally-linkable"
"IncHszCount"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmghsz.c"	"057b6e90ed65a296ef1151a02c5e5b8319d7ea5dd2a1904667acd6baf25562a3"	"50"	"ctags-function-body"	"externally-linkable"
"InitializeEventHandler"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"vdmredir/vrdlcpst.c"	"ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01"	"2996"	"ctags-function-body"	"externally-linkable"
"InitializeEventHandler"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlcpst.c"	"ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01"	"2996"	"ctags-function-body"	"externally-linkable"
"NewLstItem"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"206"	"k-and-r-body"	"externally-linkable"
"NewLstItem"	"O:\repos.external\OpenNT\base\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"206"	"k-and-r-body"	"externally-linkable"
"NormalizeDosPath"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"ctags-function-body"	"externally-linkable"
"NormalizeDosPath"	"O:\repos.external\OpenNT\base\mvdm"	"wow32/wkfileio.c"	"3437d0886ec49109668f09a46f5cf8b533ccfbd08f78ef441cbf71853482a8ad"	"1001"	"ctags-function-body"	"externally-linkable"
"nt_fdisk_init"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_fdisk.c"	"f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867"	"269"	"ctags-function-body"	"externally-linkable"
"nt_fdisk_init"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_fdisk.c"	"f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867"	"269"	"ctags-function-body"	"externally-linkable"
"nt_floppy_close"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"878"	"ansi-body"	"externally-linkable"
"nt_floppy_close"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"878"	"ansi-body"	"externally-linkable"
"nt_floppy_format"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"742"	"ctags-function-body"	"externally-linkable"
"nt_floppy_format"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"742"	"ctags-function-body"	"externally-linkable"
"nt_floppy_get_media_type"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"903"	"ansi-body"	"externally-linkable"
"nt_floppy_get_media_type"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"903"	"ansi-body"	"externally-linkable"
"nt_floppy_media_check"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"956"	"ctags-function-body"	"externally-linkable"
"nt_floppy_media_check"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"956"	"ctags-function-body"	"externally-linkable"
"nt_floppy_read"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"711"	"ctags-function-body"	"externally-linkable"
"nt_floppy_read"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"711"	"ctags-function-body"	"externally-linkable"
"nt_floppy_verify"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"771"	"ctags-function-body"	"externally-linkable"
"nt_floppy_verify"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"771"	"ctags-function-body"	"externally-linkable"
"nt_floppy_write"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"726"	"ctags-function-body"	"externally-linkable"
"nt_floppy_write"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"726"	"ctags-function-body"	"externally-linkable"
"PopPileSubitem"	"O:\repos.external\OpenNT-4.5\nt\private\mvdm"	"wow16/ddeml/dmgdb.c"	"a1f7df43d0ce8cdef64271e778fd1e2d5d55ce7ce92df7e8508e1abb175e5b71"	"743"	"ctags-function-body"	"externally-linkable"
