raw_candidate_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	implementation_definition_id	implementation_source_identity	relation	missing_basis
"MVDM-FIRST-CANDIDATE-000013"	"MVDM-ZERO-DEFINITION-000132"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"77"	"RtlFreeUnicodeString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000014"	"MVDM-ZERO-DEFINITION-000133"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"105"	"RtlInitAnsiString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000015"	"MVDM-ZERO-DEFINITION-000133"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"106"	"RtlAnsiStringToUnicodeString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000016"	"MVDM-ZERO-DEFINITION-000133"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"111"	"RtlUnicodeStringToOemString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000017"	"MVDM-ZERO-DEFINITION-000133"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"114"	"RtlFreeUnicodeString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000018"	"MVDM-ZERO-DEFINITION-000136"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"210"	"GetShortPathNameA"	"MVDM-FIRST-DEFINITION-000032"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:2534@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000018"	"MVDM-ZERO-DEFINITION-000136"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"210"	"GetShortPathNameA"	"MVDM-FIRST-DEFINITION-000033"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:2534@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000019"	"MVDM-ZERO-DEFINITION-000136"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"229"	"GetFileSize"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000020"	"MVDM-ZERO-DEFINITION-000136"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"262"	"GetShortPathNameA"	"MVDM-FIRST-DEFINITION-000032"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:2534@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000020"	"MVDM-ZERO-DEFINITION-000136"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"262"	"GetShortPathNameA"	"MVDM-FIRST-DEFINITION-000033"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:2534@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000021"	"MVDM-ZERO-DEFINITION-000136"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"479"	"strtoul"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000022"	"MVDM-ZERO-DEFINITION-000136"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"485"	"GetOEMCP"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000023"	"MVDM-ZERO-DEFINITION-000136"	"dos/command/cmdconf.c"	"32892c8c489bed9e4be8faed12e1bafbc6c580ba81a509425e8493de1e6ffc0a"	"545"	"SetEndOfFile"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000024"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"45"	"GetEnvironmentStringsW"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000025"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"64"	"RtlCreateEnvironment"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000026"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"81"	"wcschr"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000027"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"86"	"RtlSetEnvironmentVariable"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000028"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"88"	"RtlDestroyEnvironment"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000029"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"97"	"_wcsnicmp"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000030"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"102"	"RtlSetEnvironmentVariable"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000031"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"107"	"RtlDestroyEnvironment"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000032"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"125"	"RtlInitString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000033"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"135"	"RtlOemStringToUnicodeString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000034"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"137"	"RtlDestroyEnvironment"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000035"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"140"	"wcschr"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000036"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"145"	"RtlSetEnvironmentVariable"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000037"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"146"	"RtlFreeUnicodeString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000038"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"148"	"RtlDestroyEnvironment"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000039"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"158"	"RtlUnicodeStringToAnsiString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000040"	"MVDM-ZERO-DEFINITION-000140"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"159"	"RtlDestroyEnvironment"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000041"	"MVDM-ZERO-DEFINITION-000145"	"dos/command/cmdenv.c"	"afc71d306491fe6a7f8cd7356b8682176a33a05f3652bae735be079b3cd0a32b"	"679"	"GetEnvironmentVariableOem"	"MVDM-FIRST-DEFINITION-000019"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:564@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000042"	"MVDM-ZERO-DEFINITION-000147"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"161"	"RtlInitString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000043"	"MVDM-ZERO-DEFINITION-000147"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"162"	"RtlOemStringToUnicodeString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000044"	"MVDM-ZERO-DEFINITION-000147"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"164"	"RtlUnicodeStringToAnsiString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000045"	"MVDM-ZERO-DEFINITION-000147"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"167"	"RtlNtStatusToDosError"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000046"	"MVDM-ZERO-DEFINITION-000147"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"175"	"RtlFreeUnicodeString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000047"	"MVDM-ZERO-DEFINITION-000147"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"178"	"RtlFreeAnsiString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000048"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"330"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000026"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:340@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000048"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"330"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:340@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000049"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"344"	"SetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000050"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"347"	"SetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000051"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"350"	"SetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000052"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"363"	"RtlInitString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000053"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"364"	"RtlOemStringToUnicodeString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000054"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"366"	"RtlUnicodeStringToAnsiString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000055"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"367"	"RtlFreeUnicodeString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000056"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"370"	"RtlNtStatusToDosError"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000057"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"398"	"SetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000058"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"401"	"SetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000059"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"404"	"SetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000060"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"407"	"ResumeThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000061"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"409"	"GetExitCodeProcess"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000062"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"415"	"RtlFreeAnsiString"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000063"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"419"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000026"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:340@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000063"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"419"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:340@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000064"	"MVDM-ZERO-DEFINITION-000148"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"425"	"ExitThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000065"	"MVDM-ZERO-DEFINITION-000149"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"445"	"CreateThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000066"	"MVDM-ZERO-DEFINITION-000149"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"472"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000026"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:340@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000066"	"MVDM-ZERO-DEFINITION-000149"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"472"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:340@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000067"	"MVDM-ZERO-DEFINITION-000152"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"633"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000026"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:340@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000067"	"MVDM-ZERO-DEFINITION-000152"	"dos/command/cmdexec.c"	"98a941095d47ae73ef9731d389a433203c7184b0a016b62e24b202bb89f829d0"	"633"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:340@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
