"caller_path"	"source_line"	"declaration_text"	"edge_kind"	"stage1_state"	"next_stage"	"lexical_name"	"selected_definition_paths"	"first_hop_owner"	"second_stage_seed"	"definition_resolution_rule"
"dos/command/cmd.h"	"274"	"extern CHAR	*lpszzInitEnvironment;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"lpszzInitEnvironment"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"275"	"extern WORD	cchInitEnvironment;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cchInitEnvironment"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"276"	"extern CHAR	*lpszzCurrentDirectories;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"lpszzCurrentDirectories"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"277"	"extern DWORD	cchCurrentDirectories;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cchCurrentDirectories"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"278"	"extern BYTE	* pIsDosBinary;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pIsDosBinary"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"279"	"extern WORD	* pFDAccess;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pFDAccess"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"280"	"extern CHAR	*lpszzcmdEnv16;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"lpszzcmdEnv16"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"281"	"extern BOOL	DosEnvCreated;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosEnvCreated"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"282"	"extern BOOL	IsFirstVDM;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"IsFirstVDM"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"283"	"extern VDMENVBLK cmdVDMEnvBlk;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cmdVDMEnvBlk"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"284"	"extern CHAR	*lpszzVDMEnv32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"lpszzVDMEnv32"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"285"	"extern DWORD	cchVDMEnv32;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cchVDMEnv32"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmd.h"	"286"	"extern UINT	VdmExitCode;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"VdmExitCode"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmdenv.c"	"23"	"extern BOOL fSeparateWow;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fSeparateWow"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmdkeyb.c"	"22"	"extern BOOL bPifFastPaste;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"bPifFastPaste"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmdmisc.c"	"27"	"extern ULONG fSeparateWow;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fSeparateWow"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/command/cmdpif.h"	"45"	"extern PIF_DATA pfdata;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pfdata"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"125"	"extern mvdm_guest_location dta_location;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"dta_location"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"126"	"extern BOOL   VDMForWOW;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"VDMForWOW"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"127"	"extern PVHE   pHardErrPacket;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pHardErrPacket"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"128"	"extern ULONG  CurrentISVC;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CurrentISVC"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"129"	"extern PCHAR  aSVCNames[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"aSVCNames"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"130"	"extern PFNSVC apfnSVC[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"apfnSVC"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"131"	"extern PSZ    pszDefaultDOSDirectory;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pszDefaultDOSDirectory"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"132"	"extern USHORT nDrives;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"nDrives"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"135"	"extern mvdm_guest_location current_pdb_location;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"current_pdb_location"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"139"	"extern mvdm_guest_location sft_head_location;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"sft_head_location"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"142"	"extern mvdm_guest_location extended_error_location;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"extended_error_location"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/dem.h"	"147"	"extern CHAR demDebugBuffer [];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"demDebugBuffer"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/demdasd.c"	"20"	"extern	WORD int13h_vector_off, int13h_vector_seg;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"int13h_vector_seg"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/demdasd.c"	"21"	"extern	WORD int13h_caller_off, int13h_caller_seg;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"int13h_caller_seg"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/demdasd.h"	"298"	"extern PBDS	demBDS;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"demBDS"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/demdasd.h"	"299"	"extern BYTE	NumberOfFloppy, NumberOfFdisk;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"NumberOfFdisk"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/demmisc.c"	"138"	"extern BOOL IsFirstCall;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"IsFirstCall"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/demmisc.c"	"609"	"extern WORD * pFDAccess;	    // defined in SoftPC."	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dos/dem/demsrch.c"	"24"	"extern BOOL IsFirstCall;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"IsFirstCall"	""	"mvdm-host/dos"	"dos"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"93"	"extern USHORT CurrentPSPSelector;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CurrentPSPSelector"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"98"	"extern ULONG FlatAddress[LDT_SIZE];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"FlatAddress"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"104"	"extern ULONG Index;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Index"	"softpc.new/host/src/stubs.c:261"	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"110"	"extern USHORT LockedPMStackSel;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"LockedPMStackSel"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"111"	"extern ULONG LockedPMStackCount;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"LockedPMStackCount"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"112"	"extern ULONG PMLockOrigEIP;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"PMLockOrigEIP"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
