definition_id	symbol	first_degree_origin	linkage	source_root	source_path	source_aliases	provenance_roots	source_sha256	source_line	signature_evidence	leaf_status	leaf_basis	direct_call_summary
"MVDM-FIRST-DEFINITION-000011"	"bInitFontPath"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"3540"	"BOOL bInitFontPath()"	"non-leaf"	"direct-call-expression-with-macro-expression"	"RegOpenKeyExW:MVDM-SECOND-CANDIDATE-000029;RegQueryValueExW:MVDM-SECOND-CANDIDATE-000030;LocalAlloc:MVDM-SECOND-CANDIDATE-000031;RegQueryValueExW:MVDM-SECOND-CANDIDATE-000032;ASSERTGDI:macro-expression;ASSERTGDI:macro-expression;WARNING:macro-expression;GdiSetLastError:MVDM-SECOND-CANDIDATE-000033;RegCloseKey:MVDM-SECOND-CANDIDATE-000034"
"MVDM-FIRST-DEFINITION-000012"	"bInitSystemAndFontsDirectoriesW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"861"	"BOOL bInitSystemAndFontsDirectoriesW(WCHAR **ppwcSystemDir, WCHAR **ppwcFontsDir)"	"non-leaf"	"direct-call-expression-present"	"GetWindowsDirectoryW:MVDM-SECOND-CANDIDATE-000035;LocalAlloc:MVDM-SECOND-CANDIDATE-000036;wcscpy:MVDM-SECOND-CANDIDATE-000037;wcscpy:MVDM-SECOND-CANDIDATE-000038;lstrcatW:MVDM-SECOND-CANDIDATE-000039;lstrcatW:MVDM-SECOND-CANDIDATE-000040"
"MVDM-FIRST-DEFINITION-000013"	"bInitSystemAndFontsDirectoriesW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"861"	"BOOL bInitSystemAndFontsDirectoriesW(WCHAR **ppwcSystemDir, WCHAR **ppwcFontsDir)"	"non-leaf"	"direct-call-expression-present"	"GetWindowsDirectoryW:MVDM-SECOND-CANDIDATE-000041;LocalAlloc:MVDM-SECOND-CANDIDATE-000042;wcscpy:MVDM-SECOND-CANDIDATE-000043;wcscpy:MVDM-SECOND-CANDIDATE-000044;lstrcatW:MVDM-SECOND-CANDIDATE-000045;lstrcatW:MVDM-SECOND-CANDIDATE-000046"
"MVDM-FIRST-DEFINITION-000014"	"bMakePathNameW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"1977"	"BOOL bMakePathNameW ( WCHAR *pwszDst, WCHAR *pwszSrc, WCHAR **ppwszFilePart, FLONG *pfl )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ENTERCRITICALSECTION:macro-expression;bInitSystemAndFontsDirectoriesW:first-local;LEAVECRITICALSECTION:macro-expression;ASSERTGDI:macro-expression;SearchPathW:MVDM-SECOND-CANDIDATE-000047;DbgPrint:MVDM-SECOND-CANDIDATE-000048;DbgPrint:MVDM-SECOND-CANDIDATE-000049;SearchPathW:MVDM-SECOND-CANDIDATE-000050;wcslen:first-known-cross-file;wcslen:first-known-cross-file;_wcsnicmp:MVDM-SECOND-CANDIDATE-000051;DbgPrint:MVDM-SECOND-CANDIDATE-000052;DbgPrint:MVDM-SECOND-CANDIDATE-000053;ASSERTGDI:macro-expression;wcslen:first-known-cross-file;wcslen:first-known-cross-file;_wcsnicmp:MVDM-SECOND-CANDIDATE-000054;SearchPathW:MVDM-SECOND-CANDIDATE-000055"
"MVDM-FIRST-DEFINITION-000015"	"bMakePathNameW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2288"	"bMakePathNameW(awcPathName, awchOneFile,NULL,NULL) && cGetTTFFromFOT(awcPathName, MAX_PATH, awcTTF, NULL, &flEmbed, pdwPidTid) )"	"non-leaf"	"direct-call-expression-present"	"bFontPathOk:first-local;bFileIsOnTheHardDrive:first-local;RtlDosPathNameToNtPathName_U:MVDM-SECOND-CANDIDATE-000056;RtlCopyMemory:MVDM-SECOND-CANDIDATE-000057;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000058;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000059"
"MVDM-FIRST-DEFINITION-000016"	"bMakePathNameW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"1977"	"BOOL bMakePathNameW ( WCHAR *pwszDst, WCHAR *pwszSrc, WCHAR **ppwszFilePart, FLONG *pfl )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ENTERCRITICALSECTION:macro-expression;bInitSystemAndFontsDirectoriesW:first-local;LEAVECRITICALSECTION:macro-expression;ASSERTGDI:macro-expression;SearchPathW:MVDM-SECOND-CANDIDATE-000060;DbgPrint:MVDM-SECOND-CANDIDATE-000061;DbgPrint:MVDM-SECOND-CANDIDATE-000062;SearchPathW:MVDM-SECOND-CANDIDATE-000063;wcslen:first-known-cross-file;wcslen:first-known-cross-file;_wcsnicmp:MVDM-SECOND-CANDIDATE-000064;DbgPrint:MVDM-SECOND-CANDIDATE-000065;DbgPrint:MVDM-SECOND-CANDIDATE-000066;ASSERTGDI:macro-expression;wcslen:first-known-cross-file;wcslen:first-known-cross-file;_wcsnicmp:MVDM-SECOND-CANDIDATE-000067;SearchPathW:MVDM-SECOND-CANDIDATE-000068"
"MVDM-FIRST-DEFINITION-000017"	"bMakePathNameW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2288"	"bMakePathNameW(awcPathName, awchOneFile,NULL,NULL) && cGetTTFFromFOT(awcPathName, MAX_PATH, awcTTF, NULL, &flEmbed, pdwPidTid) )"	"non-leaf"	"direct-call-expression-present"	"bFontPathOk:first-local;bFileIsOnTheHardDrive:first-local;RtlDosPathNameToNtPathName_U:MVDM-SECOND-CANDIDATE-000069;RtlCopyMemory:MVDM-SECOND-CANDIDATE-000070;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000071;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000072"
"MVDM-FIRST-DEFINITION-000018"	"bMapFileUNICODEClideSide"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"251"	"BOOL bMapFileUNICODEClideSide ( PWSTR pwszFileName, CLIENT_SIDE_FILEVIEW *pfvw )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"RtlDosPathNameToNtPathName_U:MVDM-SECOND-CANDIDATE-000073;InitializeObjectAttributes:MVDM-SECOND-CANDIDATE-000074;NtOpenFile:MVDM-SECOND-CANDIDATE-000075;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000076;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000077;NT_SUCCESS:macro-expression;NT_SUCCESS:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000078;NtQueryInformationFile:MVDM-SECOND-CANDIDATE-000079;NT_SUCCESS:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000080;NtClose:MVDM-SECOND-CANDIDATE-000081;NtCreateSection:MVDM-SECOND-CANDIDATE-000082;NT_SUCCESS:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000083;NtClose:MVDM-SECOND-CANDIDATE-000084;NtMapViewOfSection:MVDM-SECOND-CANDIDATE-000085;NtCurrentProcess:MVDM-SECOND-CANDIDATE-000086;NT_SUCCESS:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000087;NtClose:MVDM-SECOND-CANDIDATE-000088;NtClose:MVDM-SECOND-CANDIDATE-000089;DbgPrint:MVDM-SECOND-CANDIDATE-000090;PAGE_ROUNDUP:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000091;PAGE_ROUNDUP:macro-expression;NT_SUCCESS:macro-expression;NtClose:MVDM-SECOND-CANDIDATE-000092;NtClose:MVDM-SECOND-CANDIDATE-000093;DbgPrint:MVDM-SECOND-CANDIDATE-000094;vUnmapFileClideSide:first-local"
"MVDM-FIRST-DEFINITION-000019"	"bMapFileUNICODEClideSide"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"251"	"BOOL bMapFileUNICODEClideSide ( PWSTR pwszFileName, CLIENT_SIDE_FILEVIEW *pfvw )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"RtlDosPathNameToNtPathName_U:MVDM-SECOND-CANDIDATE-000095;InitializeObjectAttributes:MVDM-SECOND-CANDIDATE-000096;NtOpenFile:MVDM-SECOND-CANDIDATE-000097;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000098;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000099;NT_SUCCESS:macro-expression;NT_SUCCESS:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000100;NtQueryInformationFile:MVDM-SECOND-CANDIDATE-000101;NT_SUCCESS:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000102;NtClose:MVDM-SECOND-CANDIDATE-000103;NtCreateSection:MVDM-SECOND-CANDIDATE-000104;NT_SUCCESS:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000105;NtClose:MVDM-SECOND-CANDIDATE-000106;NtMapViewOfSection:MVDM-SECOND-CANDIDATE-000107;NtCurrentProcess:MVDM-SECOND-CANDIDATE-000108;NT_SUCCESS:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000109;NtClose:MVDM-SECOND-CANDIDATE-000110;NtClose:MVDM-SECOND-CANDIDATE-000111;DbgPrint:MVDM-SECOND-CANDIDATE-000112;PAGE_ROUNDUP:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000113;PAGE_ROUNDUP:macro-expression;NT_SUCCESS:macro-expression;NtClose:MVDM-SECOND-CANDIDATE-000114;NtClose:MVDM-SECOND-CANDIDATE-000115;DbgPrint:MVDM-SECOND-CANDIDATE-000116;vUnmapFileClideSide:first-local"
"MVDM-FIRST-DEFINITION-000020"	"bVerifyFOT"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"507"	"BOOL bVerifyFOT ( PCLIENT_SIDE_FILEVIEW pfvw, PWINRESDATA pwrd, FLONG *pflEmbed, DWORD *pdwPidTid )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"US_GET:macro-expression;READ_DWORD:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;WARNING:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;READ_WORD:macro-expression;WARNING:macro-expression;READ_DWORD:macro-expression;ASSERTGDI:macro-expression;WARNING:macro-expression;strlen:MVDM-SECOND-CANDIDATE-000117;WARNING:macro-expression;WARNING:macro-expression;US_GET:macro-expression"
"MVDM-FIRST-DEFINITION-000021"	"bVerifyFOT"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"507"	"BOOL bVerifyFOT ( PCLIENT_SIDE_FILEVIEW pfvw, PWINRESDATA pwrd, FLONG *pflEmbed, DWORD *pdwPidTid )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"US_GET:macro-expression;READ_DWORD:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;WARNING:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;US_GET:macro-expression;READ_WORD:macro-expression;WARNING:macro-expression;READ_DWORD:macro-expression;ASSERTGDI:macro-expression;WARNING:macro-expression;strlen:MVDM-SECOND-CANDIDATE-000118;WARNING:macro-expression;WARNING:macro-expression;US_GET:macro-expression"
"MVDM-FIRST-DEFINITION-000022"	"cGetTTFFromFOT"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"724"	"cGetTTFFromFOT ( WCHAR *pwszFOT, // pointer to incoming FOT name ULONG cwcTTF, // size of buffer (in WCHAR) WCHAR *pwszTTF, // return TTF name in this buffer FLONG *pfl, // flags, indicate the location of the .ttf FLONG *pflEmbed, // flag, indicating PID or TID DWORD *pdwPidTid // PID/TID for embedded font )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"bMapFileUNICODEClideSide:first-local;bVerifyFOT:first-local;vToUnicodeN:MVDM-SECOND-CANDIDATE-000119;strlen:MVDM-SECOND-CANDIDATE-000120;except:first-local;WARNING:macro-expression;bMakePathNameW:first-local;wcslen:first-known-cross-file;wcslen:first-known-cross-file;wcslen:first-known-cross-file;KdPrint:MVDM-SECOND-CANDIDATE-000121;vUnmapFileClideSide:first-local;KdPrint:MVDM-SECOND-CANDIDATE-000122;wcscpy:MVDM-SECOND-CANDIDATE-000123;WARNING:macro-expression"
"MVDM-FIRST-DEFINITION-000023"	"cGetTTFFromFOT"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2289"	"cGetTTFFromFOT(awcPathName, MAX_PATH, awcTTF, NULL, &flEmbed, pdwPidTid) )"	"non-leaf"	"direct-call-expression-present"	"bFontPathOk:first-local;bFileIsOnTheHardDrive:first-local;RtlDosPathNameToNtPathName_U:MVDM-SECOND-CANDIDATE-000124;RtlCopyMemory:MVDM-SECOND-CANDIDATE-000125;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000126;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000127"
"MVDM-FIRST-DEFINITION-000024"	"cGetTTFFromFOT"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"724"	"cGetTTFFromFOT ( WCHAR *pwszFOT, // pointer to incoming FOT name ULONG cwcTTF, // size of buffer (in WCHAR) WCHAR *pwszTTF, // return TTF name in this buffer FLONG *pfl, // flags, indicate the location of the .ttf FLONG *pflEmbed, // flag, indicating PID or TID DWORD *pdwPidTid // PID/TID for embedded font )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"bMapFileUNICODEClideSide:first-local;bVerifyFOT:first-local;vToUnicodeN:MVDM-SECOND-CANDIDATE-000128;strlen:MVDM-SECOND-CANDIDATE-000129;except:first-local;WARNING:macro-expression;bMakePathNameW:first-local;wcslen:first-known-cross-file;wcslen:first-known-cross-file;wcslen:first-known-cross-file;KdPrint:MVDM-SECOND-CANDIDATE-000130;vUnmapFileClideSide:first-local;KdPrint:MVDM-SECOND-CANDIDATE-000131;wcscpy:MVDM-SECOND-CANDIDATE-000132;WARNING:macro-expression"
"MVDM-FIRST-DEFINITION-000025"	"cGetTTFFromFOT"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2289"	"cGetTTFFromFOT(awcPathName, MAX_PATH, awcTTF, NULL, &flEmbed, pdwPidTid) )"	"non-leaf"	"direct-call-expression-present"	"bFontPathOk:first-local;bFileIsOnTheHardDrive:first-local;RtlDosPathNameToNtPathName_U:MVDM-SECOND-CANDIDATE-000133;RtlCopyMemory:MVDM-SECOND-CANDIDATE-000134;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000135;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000136"
