definition_id	symbol	source_root	source_path	source_aliases	provenance_roots	source_sha256	source_line	signature_evidence	leaf_status	leaf_basis	direct_call_summary
"MVDM-FIRST-DEFINITION-000011"	"GdiCleanCacheDC"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/local.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/local.c"	"O:\repos.external\OpenNT-4.5"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"182"	"BOOL GdiCleanCacheDC(HDC hdc)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"IS_ALTDC_TYPE:macro-expression;GdiSetLastError:MVDM-SECOND-CANDIDATE-000080"
"MVDM-FIRST-DEFINITION-000012"	"GdiCleanCacheDC"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/local.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/local.c"	"O:\repos.external\OpenNT"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"182"	"BOOL GdiCleanCacheDC(HDC hdc)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"IS_ALTDC_TYPE:macro-expression;GdiSetLastError:MVDM-SECOND-CANDIDATE-000081"
"MVDM-FIRST-DEFINITION-000013"	"GdiQueryTable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/local.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/local.c"	"O:\repos.external\OpenNT-4.5"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"51"	"PVOID GdiQueryTable()"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000014"	"GdiQueryTable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/local.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/local.c"	"O:\repos.external\OpenNT"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"51"	"PVOID GdiQueryTable()"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000015"	"GetComputerNameOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"1047"	"GetComputerNameOem( LPSTR lpBuffer, LPDWORD nSize ) /*++ Routine Description: Oem thunk to GetComputerNameW --*/"	"non-leaf"	"direct-call-expression-present"	"RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000082;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000083;SetLastError:MVDM-SECOND-CANDIDATE-000084;GetComputerNameW:MVDM-SECOND-CANDIDATE-000085;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000086;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000087;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000088;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000089;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000090;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000091"
"MVDM-FIRST-DEFINITION-000016"	"GetCurrentDirectoryOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"586"	"GetCurrentDirectoryOem( DWORD nBufferLength, LPSTR lpBuffer ) /*++ Routine Description: Oem thunk to GetCurrentDirectoryW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000092;RtlGetCurrentDirectory_U:MVDM-SECOND-CANDIDATE-000093;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000094;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000095"
"MVDM-FIRST-DEFINITION-000017"	"GetDiskFreeSpaceOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"797"	"GetDiskFreeSpaceOem( LPSTR lpRootPathName, LPDWORD lpSectorsPerCluster, LPDWORD lpBytesPerSector, LPDWORD lpNumberOfFreeClusters, LPDWORD lpTotalNumberOfClusters ) /*++ Routine Description: Oem thunk to GetDiskFreeSpaceW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000096;InitOemString:MVDM-SECOND-CANDIDATE-000097;ARGUMENT_PRESENT:macro-expression;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000098;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000099;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000100;GetDiskFreeSpaceW:MVDM-SECOND-CANDIDATE-000101"
"MVDM-FIRST-DEFINITION-000018"	"GetDriveTypeOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"756"	"GetDriveTypeOem( LPSTR lpRootPathName ) /*++ Routine Description: OEM thunk to GetDriveTypeW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000102;InitOemString:MVDM-SECOND-CANDIDATE-000103;ARGUMENT_PRESENT:macro-expression;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000104;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000105;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000106;GetDriveTypeW:MVDM-SECOND-CANDIDATE-000107"
"MVDM-FIRST-DEFINITION-000019"	"GetEnvironmentVariableOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT"	"38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"564"	"GetEnvironmentVariableOem( LPSTR lpName, LPSTR lpBuffer, DWORD nSize ) /*++ OEM thunk to GetEnvironmentVariableW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"InitOemString:MVDM-SECOND-CANDIDATE-000108;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000109;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000110;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000111;RtlUnicodeStringToAnsiString:MVDM-SECOND-CANDIDATE-000112;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000113;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000114;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000115;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000116;GetEnvironmentVariableA:MVDM-SECOND-CANDIDATE-000117;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000118;RtlAnsiStringToUnicodeString:MVDM-SECOND-CANDIDATE-000119;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000120;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000121;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000122;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000123;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000124;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000125;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000126"
"MVDM-FIRST-DEFINITION-000020"	"GetFileAttributesOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"182"	"GetFileAttributesOem( LPSTR lpFileName ) /*++ Routine Description: OEM thunk to GetFileAttributesW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000127;RtlInitAnsiString:MVDM-SECOND-CANDIDATE-000128;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000129;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000130;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000131;GetFileAttributesW:MVDM-SECOND-CANDIDATE-000132"
"MVDM-FIRST-DEFINITION-000021"	"GetFullPathNameOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"494"	"GetFullPathNameOem( LPCSTR lpFileName, DWORD nBufferLength, LPSTR lpBuffer, LPSTR *lpFilePart ) /*++ Routine Description: Oem thunk to GetFullPathNameW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ARGUMENT_PRESENT:macro-expression;RtlInitString:MVDM-SECOND-CANDIDATE-000133;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000134;NT_SUCCESS:macro-expression;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000135;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000136;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000137;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000138;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000139;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000140;RtlGetFullPathName_U:MVDM-SECOND-CANDIDATE-000141;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000142;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000143;NT_SUCCESS:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000144;RtlFreeOemString:MVDM-SECOND-CANDIDATE-000145;ARGUMENT_PRESENT:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000146;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000147;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000148;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000149"
"MVDM-FIRST-DEFINITION-000022"	"GetHFONT"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"758"	"HFONT APIENTRY GetHFONT (HDC hdc)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"PSHARED_GET_VALIDATE:macro-expression"
"MVDM-FIRST-DEFINITION-000023"	"GetHFONT"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"758"	"HFONT APIENTRY GetHFONT (HDC hdc)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"PSHARED_GET_VALIDATE:macro-expression"
"MVDM-FIRST-DEFINITION-000024"	"GetLanmanSessionKey"	"O:\repos.external\OpenNT"	"ds/netapi/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT:ds/netapi/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT"	"d2c1d9ce3028995ad41d689fc3673ede68880eb40e542a92d9864536f614612a"	"2176"	"GetLanmanSessionKey( IN LPWSTR ServerName, OUT LPBYTE pSessionKey ) /*++ Routine Description: Retrieves the LM session key for the connection from the redir FSD Arguments: ServerName - name of server to get session key for pSessionKey - pointer to where session key will be deposited Return Value: NET_API_STATUS Success - NERR_Success Failure - --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtOpenProcessToken:MVDM-SECOND-CANDIDATE-000150;NtCurrentProcess:MVDM-SECOND-CANDIDATE-000151;NT_SUCCESS:macro-expression;NtQueryInformationToken:MVDM-SECOND-CANDIDATE-000152;NT_SUCCESS:macro-expression;RtlCopyLuid:MVDM-SECOND-CANDIDATE-000153;wcscpy:MVDM-SECOND-CANDIDATE-000154;wcscat:MVDM-SECOND-CANDIDATE-000155;NetpRdrFsControlTree:MVDM-SECOND-CANDIDATE-000156;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000157;NtClose:MVDM-SECOND-CANDIDATE-000158;NT_SUCCESS:macro-expression;NetpNtStatusToApiStatus:MVDM-SECOND-CANDIDATE-000159"
"MVDM-FIRST-DEFINITION-000025"	"GetLanmanSessionKey"	"O:\repos.external\OpenNT-4.5"	"nt/private/net/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT-4.5:nt/private/net/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT-4.5"	"d2c1d9ce3028995ad41d689fc3673ede68880eb40e542a92d9864536f614612a"	"2176"	"GetLanmanSessionKey( IN LPWSTR ServerName, OUT LPBYTE pSessionKey ) /*++ Routine Description: Retrieves the LM session key for the connection from the redir FSD Arguments: ServerName - name of server to get session key for pSessionKey - pointer to where session key will be deposited Return Value: NET_API_STATUS Success - NERR_Success Failure - --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtOpenProcessToken:MVDM-SECOND-CANDIDATE-000160;NtCurrentProcess:MVDM-SECOND-CANDIDATE-000161;NT_SUCCESS:macro-expression;NtQueryInformationToken:MVDM-SECOND-CANDIDATE-000162;NT_SUCCESS:macro-expression;RtlCopyLuid:MVDM-SECOND-CANDIDATE-000163;wcscpy:MVDM-SECOND-CANDIDATE-000164;wcscat:MVDM-SECOND-CANDIDATE-000165;NetpRdrFsControlTree:MVDM-SECOND-CANDIDATE-000166;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000167;NtClose:MVDM-SECOND-CANDIDATE-000168;NT_SUCCESS:macro-expression;NetpNtStatusToApiStatus:MVDM-SECOND-CANDIDATE-000169"
