cluster_id	review_cluster	raw_occurrence_count	unique_source_diagnostic_count	source_file_count	warning_counts	review_state	required_source_review
T310-S8-P4-WARN-CLUSTER-011	SPC-HOST-INPUT-BINDINGS	109	109	4	C4100:36;C4101:14;C4244:14;C4311:13;C4013:12;C4131:4;C4312:4;C4047:2;C4057:2;C4133:2;C4189:2;C4431:2;C4552:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-012	SPC-HOST-STORAGE-BINDINGS	86	86	2	C4100:48;C4996:16;C4244:12;C4189:4;C4131:2;C4459:2;C4311:1;C4312:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-013	SPC-HOST-CONFIGURATION-BINDINGS	77	77	2	C4996:48;C4306:16;C4244:4;C4100:2;C4101:2;C4189:2;C4477:2;C4313:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-014	SPC-BIOS-FIRMWARE-BINDINGS	76	76	5	C4244:33;C4013:14;C4131:6;C4018:4;C4101:4;C4996:4;C4312:3;C4305:2;C4310:2;C4311:2;C4431:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-015	SPC-COMMS-CONTROLLER-CALLBACKS	53	53	3	C4244:30;C4210:6;C4013:4;C4245:4;C4311:3;C4057:2;C4101:2;C4189:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-016	SPC-SAS-MEMORY-CONTRACT	50	50	1	C4100:34;C4033:6;C4101:4;C4996:4;C4389:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-017	MVDM-XMS.486-OWNER-PACKAGE	31	28	3	C4311:12;C4213:10;C4100:4;C4013:2;C4101:2;C4312:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-018	SPC-MEMORY-MAPPING-BINDINGS	26	26	3	C4013:10;C4100:4;C4554:4;C4101:2;C4311:2;C4312:2;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-019	SPC-SUPPORT-CONTROLLER-CALLBACKS	26	26	3	C4100:10;C4013:6;C4996:6;C4142:2;C4210:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-020	SPC-HOST-COMMS-BINDINGS	23	23	2	C4101:6;C4100:4;C4312:4;C4311:3;C4189:2;C4305:2;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-021	MVDM-SIM32-OWNER-PACKAGE	18	18	1	C4100:12;C4244:4;C4013:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-022	SPC-HOST-BOP-BINDING	18	18	1	C4210:10;C4996:4;C4311:2;C4706:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-023	SPC-HOST-SYSTEM-INTERRUPT-BINDINGS	14	14	4	C4152:6;C4100:2;C4101:2;C4102:2;C4005:1;C4267:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-024	SPC-HOST-VDD-BINDING	6	6	1	C4100:6	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
T310-S8-P4-WARN-CLUSTER-025	SPC-CCPU-ACCESS-TABLE	2	2	1	C4101:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify every diagnostic family as minimal mirror correction, overlay, guest/physical mapping-manager crossing, or not selected
