candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-000350"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000011"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"106"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000350"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000011"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"106"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000354"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000011"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"106"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000354"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000011"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"106"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000360"	"cmdCheckCopyForRedirection"	"MVDM-FIRST-CALLER-FRONTIER-000011"	"OpenNT:base/mvdm/dos/command/cmd.h@ea707e7955198462f93a0e795ae1751d83749578e93653e9b0baf4594d069711"	"base/mvdm/dos/command/cmd.h"	"191"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000361"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000011"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"106"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000361"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000011"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"106"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000399"	"cmdCheckCopyForRedirection"	"MVDM-FIRST-CALLER-FRONTIER-000013"	"OpenNT:base/mvdm/dos/command/cmd.h@ea707e7955198462f93a0e795ae1751d83749578e93653e9b0baf4594d069711"	"base/mvdm/dos/command/cmd.h"	"191"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000402"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000013"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"106"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000402"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000013"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"106"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000404"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000013"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"106"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000404"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000013"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"106"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000405"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000013"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"106"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000405"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000013"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"106"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000442"	"SetVDMCurrentDirectories"	"MVDM-FIRST-CALLER-FRONTIER-000013"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"119"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000442"	"SetVDMCurrentDirectories"	"MVDM-FIRST-CALLER-FRONTIER-000013"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"119"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000468"	"cmdCreateTempFile"	"MVDM-FIRST-CALLER-FRONTIER-000015"	"OpenNT:base/mvdm/dos/command/cmd.h@ea707e7955198462f93a0e795ae1751d83749578e93653e9b0baf4594d069711"	"base/mvdm/dos/command/cmd.h"	"192"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000487"	"cmdCreateTempFile"	"MVDM-FIRST-CALLER-FRONTIER-000015"	"OpenNT:base/mvdm/dos/command/cmd.h@ea707e7955198462f93a0e795ae1751d83749578e93653e9b0baf4594d069711"	"base/mvdm/dos/command/cmd.h"	"192"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000590"	"demGetMiscInfo"	"MVDM-FIRST-CALLER-FRONTIER-000021"	"OpenNT:base/mvdm/dos/dem/dem.h@c9c4b4814e1b30ffad29a7716948ec7b6c0ade8f6ab2fbb9fd6998d358706e5a"	"base/mvdm/dos/dem/dem.h"	"214"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000591"	"demGetMiscInfo"	"MVDM-FIRST-CALLER-FRONTIER-000021"	"OpenNT:base/mvdm/dos/dem/dem.h@c9c4b4814e1b30ffad29a7716948ec7b6c0ade8f6ab2fbb9fd6998d358706e5a"	"base/mvdm/dos/dem/dem.h"	"214"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000600"	"demCreateCommon"	"MVDM-FIRST-CALLER-FRONTIER-000022"	"OpenNT:base/mvdm/dos/dem/dem.h@c9c4b4814e1b30ffad29a7716948ec7b6c0ade8f6ab2fbb9fd6998d358706e5a"	"base/mvdm/dos/dem/dem.h"	"213"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000601"	"demCreateCommon"	"MVDM-FIRST-CALLER-FRONTIER-000022"	"OpenNT:base/mvdm/dos/dem/dem.h@c9c4b4814e1b30ffad29a7716948ec7b6c0ade8f6ab2fbb9fd6998d358706e5a"	"base/mvdm/dos/dem/dem.h"	"213"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000607"	"memcpy"	"MVDM-FIRST-CALLER-FRONTIER-000022"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"476"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000607"	"memcpy"	"MVDM-FIRST-CALLER-FRONTIER-000022"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"479"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000607"	"memcpy"	"MVDM-FIRST-CALLER-FRONTIER-000022"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"476"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000607"	"memcpy"	"MVDM-FIRST-CALLER-FRONTIER-000022"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"479"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000812"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000032"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000812"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000032"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000873"	"DpmiAllocateBuffer"	"MVDM-FIRST-CALLER-FRONTIER-000038"	"OpenNT:base/mvdm/dpmi32/dpmidata.h@f9772482513601c2e316e097a92485864557af77010e77285d725d903a0fd7b2"	"base/mvdm/dpmi32/dpmidata.h"	"565"	"base/mvdm/dpmi32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000911"	"LocalAlloc"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/fax/wowfaxui/wowfaxui.h@88d90b14cec1ebf6cb08d142f8ccc19b9dcb246cf9fab6c63124b468284cdf51"	"base/mvdm/fax/wowfaxui/wowfaxui.h"	"162"	"base/mvdm/fax"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000943"	"GetFaxDataMapName"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"267"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000943"	"GetFaxDataMapName"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"284"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000943"	"GetFaxDataMapName"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"267"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000943"	"GetFaxDataMapName"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"284"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000957"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2535"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000957"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2541"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000957"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3055"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000957"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3184"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000957"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3364"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000957"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2535"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000957"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2541"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000957"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3055"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000957"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3184"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000957"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3364"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2535"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2541"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3055"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3184"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3364"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2535"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2541"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3055"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3184"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3364"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000962"	"LocalAlloc"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:base/mvdm/fax/wowfaxui/wowfaxui.h@88d90b14cec1ebf6cb08d142f8ccc19b9dcb246cf9fab6c63124b468284cdf51"	"base/mvdm/fax/wowfaxui/wowfaxui.h"	"162"	"base/mvdm/fax"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000967"	"LocalAlloc"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:base/mvdm/fax/wowfaxui/wowfaxui.h@88d90b14cec1ebf6cb08d142f8ccc19b9dcb246cf9fab6c63124b468284cdf51"	"base/mvdm/fax/wowfaxui/wowfaxui.h"	"162"	"base/mvdm/fax"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000970"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2535"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000970"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2541"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
