candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-000016"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000002"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000018"	"ReadWordSafe"	"MVDM-FIRST-CALLER-FRONTIER-000002"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"29"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000019"	"ReadDwordSafe"	"MVDM-FIRST-CALLER-FRONTIER-000002"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"28"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000022"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000023"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000024"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000025"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000026"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000027"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000028"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000029"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000030"	"ReadWordSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"29"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000031"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000032"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000033"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000034"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000035"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000036"	"ReadWordSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"29"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000037"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000038"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000039"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000040"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000041"	"ReadByte"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"27"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000042"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000043"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000044"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000045"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000046"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000047"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000048"	"ReadWordSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"29"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000049"	"ReadWordSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"29"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000050"	"ReadWordSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"29"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000051"	"ReadByteSafe"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"30"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000052"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000053"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000055"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000056"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000057"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000058"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000059"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000003"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000165"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000166"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000167"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000168"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000169"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000170"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000171"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000172"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000173"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000174"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000175"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000176"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000177"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000178"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000179"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000180"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000181"	"ReadDword"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"25"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000182"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000183"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000184"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000185"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000186"	"ReadWord"	"MVDM-FIRST-CALLER-FRONTIER-000005"	"OpenNT:base/mvdm/bde/bde.h@e85678f92da6f86f65e30b38530ccda84a03d632ee39917d5b3eec81d1a8fc8e"	"base/mvdm/bde/bde.h"	"26"	"base/mvdm/bde"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
