candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-000351"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000010"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"106"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000351"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000010"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"106"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000355"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000010"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"106"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000355"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000010"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"106"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000363"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000010"	"OpenNT-4.5:nt/private/windows/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"nt/private/windows/inc/vdmapi.h"	"106"	"nt/private/windows/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000363"	"GetNextVDMCommand"	"MVDM-FIRST-CALLER-FRONTIER-000010"	"OpenNT:public/internal/base/inc/vdmapi.h@b942656ba8761ddb9325a7eea7997394562d2e57797c923ff5688d7be86426de"	"public/internal/base/inc/vdmapi.h"	"106"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000420"	"nt_floppy_media_check"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"289"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000423"	"nt_fdisk_read"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"294"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000424"	"nt_floppy_read"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"286"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000425"	"nt_floppy_media_check"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"289"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000428"	"nt_fdisk_write"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"295"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000429"	"nt_floppy_write"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"287"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000430"	"nt_floppy_get_media_type"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"290"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000431"	"nt_floppy_format"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"288"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000432"	"nt_floppy_verify"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"291"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000434"	"nt_fdisk_verify"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"296"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000435"	"nt_floppy_media_check"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"289"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000436"	"nt_floppy_close"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"285"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000437"	"nt_floppy_read"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"286"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000440"	"nt_fdisk_init"	"MVDM-FIRST-CALLER-FRONTIER-000014"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"293"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000475"	"nt_floppy_close"	"MVDM-FIRST-CALLER-FRONTIER-000018"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"285"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000476"	"nt_fdisk_close"	"MVDM-FIRST-CALLER-FRONTIER-000018"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"297"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000480"	"nt_fdisk_read"	"MVDM-FIRST-CALLER-FRONTIER-000018"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"294"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000481"	"nt_floppy_read"	"MVDM-FIRST-CALLER-FRONTIER-000018"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"286"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000483"	"nt_fdisk_write"	"MVDM-FIRST-CALLER-FRONTIER-000018"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"295"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000484"	"nt_fdisk_close"	"MVDM-FIRST-CALLER-FRONTIER-000018"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"297"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000485"	"nt_floppy_write"	"MVDM-FIRST-CALLER-FRONTIER-000018"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"287"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000486"	"nt_floppy_close"	"MVDM-FIRST-CALLER-FRONTIER-000018"	"OpenNT:base/mvdm/dos/dem/demdasd.h@de5bd5e437c17a34af71999e6e6e7c0e749d9d9da61bc5cc8420c0406e1a2c35"	"base/mvdm/dos/dem/demdasd.h"	"285"	"base/mvdm/dos"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000525"	"HostFloppyReset"	"MVDM-FIRST-CALLER-FRONTIER-000021"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"42"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000525"	"HostFloppyReset"	"MVDM-FIRST-CALLER-FRONTIER-000021"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"42"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000526"	"HostFdiskReset"	"MVDM-FIRST-CALLER-FRONTIER-000021"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"43"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000526"	"HostFdiskReset"	"MVDM-FIRST-CALLER-FRONTIER-000021"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"43"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000653"	"LocalAlloc"	"MVDM-FIRST-CALLER-FRONTIER-000030"	"OpenNT:base/mvdm/fax/wowfaxui/wowfaxui.h@88d90b14cec1ebf6cb08d142f8ccc19b9dcb246cf9fab6c63124b468284cdf51"	"base/mvdm/fax/wowfaxui/wowfaxui.h"	"162"	"base/mvdm/fax"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000699"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2535"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000699"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2541"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000699"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3055"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000699"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3184"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000699"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3364"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000699"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2535"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000699"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2541"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000699"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3055"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000699"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3184"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000699"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3364"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000701"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2535"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000701"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2541"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000701"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3055"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000701"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3184"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000701"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3364"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000701"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2535"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000701"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2541"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000701"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3055"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000701"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3184"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000701"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3364"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000704"	"LocalAlloc"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:base/mvdm/fax/wowfaxui/wowfaxui.h@88d90b14cec1ebf6cb08d142f8ccc19b9dcb246cf9fab6c63124b468284cdf51"	"base/mvdm/fax/wowfaxui/wowfaxui.h"	"162"	"base/mvdm/fax"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000709"	"LocalAlloc"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:base/mvdm/fax/wowfaxui/wowfaxui.h@88d90b14cec1ebf6cb08d142f8ccc19b9dcb246cf9fab6c63124b468284cdf51"	"base/mvdm/fax/wowfaxui/wowfaxui.h"	"162"	"base/mvdm/fax"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000712"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2535"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000712"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"2541"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000712"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3055"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
