caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"137"	"GetWindowsDirectory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"139"	"strcpy"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"142"	"GetTempFileName"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"154"	"CreateFile"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"161"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"162"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|99"	"cmdCreateTempFile"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"99"	"168"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|729"	"cmdInitConsole"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"729"	"733"	"nt_init_event_thread"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_fulsc.c|e7dc683be45a04b63d783ae91263f55d50bf41aac480d7bac1a302f19205934c|170"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"789"	"malloc"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"797"	"GetEnvironmentVariable"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"804"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"818"	"demGetPhysicalDriveType"	"O:\repos.external\OpenNT\base\mvdm|dos/dem/demgset.c|19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653|220"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"821"	"GetDriveTypeOem"	"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|756"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"828"	"GetEnvironmentVariable"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"834"	"realloc"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"838"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"846"	"GetEnvironmentVariable"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"867"	"realloc"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"870"	"SetVDMCurrentDirectories"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"871"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdmisc.c|1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281|778"	"cmdUpdateCurrentDirectories"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"778"	"876"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"55"	"EnterCriticalSection"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"57"	"WaitForSingleObject"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"58"	"TerminateThread"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"59"	"WaitForSingleObject"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"61"	"LeaveCriticalSection"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"62"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"63"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"64"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"65"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"66"	"DeleteCriticalSection"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"67"	"DeleteFile"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"68"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"69"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"78"	"SetEvent"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"86"	"WaitForSingleObject"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"87"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"90"	"SetEvent"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"91"	"WaitForSingleObject"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"92"	"CloseHandle"	"O:\repos.external\OpenNT\base\mvdm|wow16/mmsystem/mmsex.c|93afa83a4fa5993db93888b4dedf0adf8908eab0e39d4c23e49ba31798cc6196|361"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dos/command/cmdredir.c|a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49|20"	"cmdCheckCopyForRedirection"	"O:\repos.external\OpenNT\base\mvdm"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"20"	"94"	"free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dos/dem/demgset.c|19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653|619"	"GetMediaId"	"O:\repos.external\OpenNT\base\mvdm"	"dos/dem/demgset.c"	"19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653"	"619"	"606"	"demClientError"	"O:\repos.external\OpenNT\base\mvdm|dos/dem/demerror.c|8c266cc5086f5bfb834f7d2054459f0a91b1789e90095e56ff363f77d409b64f|124"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dos/dem/demgset.c|19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653|825"	"demGetDiskFreeSpace"	"O:\repos.external\OpenNT\base\mvdm"	"dos/dem/demgset.c"	"19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653"	"825"	"863"	"GetDiskFreeSpaceOem"	"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|797"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|25"	"DpmiSwitchToDosxStack"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"25"	"47"	"setSS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
