candidate_id	callee_spelling	preliminary_disposition	prior_t299_resolution	prior_t299_basis	required_next_action	constraint
"MVDM-FIRST-REBASELINED-000023"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000024"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000025"	"_llseek"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000026"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000027"	"_llseek"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000028"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000029"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000030"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000031"	"strcpy"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000032"	"strcpy"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000033"	"strcat"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000034"	"OpenFile"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000035"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000036"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000037"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000038"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000039"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000040"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000041"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000042"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000043"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000044"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000045"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000046"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000047"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000048"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000049"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000050"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000051"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000052"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000053"	"_llseek"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000054"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000055"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000056"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000057"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000058"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000059"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000060"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000061"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000062"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000063"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000064"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000065"	"strcpy"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000066"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000067"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000068"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000069"	"strcpy"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000070"	"_strupr"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000071"	"strcpy"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000072"	"strcat"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000073"	"OpenFile"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000074"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000075"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000076"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000077"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000078"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000079"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000080"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000081"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000082"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000083"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000084"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000085"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000086"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000087"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000088"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000089"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000090"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000091"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000092"	"_llseek"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000093"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000094"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000095"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000096"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000097"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000098"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000099"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000100"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000101"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000102"	"_lread"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000103"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000104"	"_stricmp"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000105"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000106"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000107"	"strcpy"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000108"	"_strupr"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000109"	"strstr"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000110"	"_lclose"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000111"	"GetExceptionCode"	"requires-original-declaration-and-body-search"	""	""	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000112"	"ReadProcessMemory"	"prior-source-evidence-revalidate-physical-caller-context"	"original-boundary-no-body-search"	"All original raw call sites terminate at a public/private/kernel/not-host-runtime boundary; T299 does not search beyond that boundary."	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000113"	"WriteProcessMemory"	"prior-source-evidence-revalidate-physical-caller-context"	"original-boundary-no-body-search"	"All original raw call sites terminate at a public/private/kernel/not-host-runtime boundary; T299 does not search beyond that boundary."	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-000114"	"NtGetContextThread"	"prior-source-evidence-revalidate-physical-caller-context"	"original-boundary-no-body-search"	"All original raw call sites terminate at a public/private/kernel/not-host-runtime boundary; T299 does not search beyond that boundary."	"resolve declaration-guided original body variants or record hard-boundary/source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
