review_id	review_cluster	profile_class	source_path	static_candidate_count	candidate_kinds	candidate_symbols	compiler_diagnostic_occurrence_count	compiler_unique_diagnostic_count	compiler_warning_counts	source_review_state	required_source_review
T310-S8-P4-REVIEW-0012	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/command/cmdkeyb.c	0		-	28	28	C4057:4;C4101:2;C4244:2;C4267:2;C4996:18	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0013	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/command/cmdmisc.c	0		-	41	41	C4244:6;C4267:5;C4310:4;C4311:3;C4312:3;C4996:20	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0014	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/command/cmdpif.c	0		-	22	22	C4101:6;C4244:2;C4267:4;C4996:10	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0015	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/command/cmdredir.c	0		-	29	29	C4101:8;C4131:4;C4366:15;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0016	MVDM-DOS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dos/dem/dem.c	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0017	MVDM-DOS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dos/dem/dem.h	3	architecture-conditional:1;function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	PFNSVC	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0018	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/dem/demdasd.c	0		-	8	8	C4244:4;C4459:2;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0019	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/dem/demdir.c	0		-	4	4	C4244:2;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0020	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/dem/demdisp.c	0		-	2	2	C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0021	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/dem/demerror.c	0		-	4	4	C4244:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0022	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/dem/demfcb.c	0		-	27	27	C4131:2;C4305:2;C4311:1;C4312:2;C4996:20	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0023	MVDM-DOS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dos/dem/demfile.c	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	VrInitialized	29	29	C4057:6;C4101:2;C4131:10;C4305:4;C4311:3;C4996:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0024	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/dem/demgset.c	0		-	20	20	C4057:2;C4244:4;C4312:2;C4706:4;C4996:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0025	MVDM-DOS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dos/dem/demhndl.c	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	VrInitialized	12	12	C4057:4;C4312:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0026	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/dem/demlabel.c	0		-	4	4	C4996:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0027	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/dem/demlock.c	0		-	1	1	C4312:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0028	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/dem/demmisc.c	0		-	24	24	C4013:2;C4267:1;C4311:1;C4312:2;C4996:18	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0029	MVDM-DOS-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/dos/dem/demsrch.c	0		-	56	56	C4100:2;C4101:8;C4459:2;C4996:44	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0030	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/data.c	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0031	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/dpmi32.c	2	architecture-conditional:1;function-pointer-declaration-or-slot:1	DpmiDispatchTable	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0032	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/dpmi32p.h	3	architecture-conditional:3	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0033	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/dpmidata.h	5	architecture-conditional:1;function-pointer-declaration-or-slot:2;function-pointer-indirect-call:2	GETREGISTERFUNCTION;SETREGISTERFUNCTION	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0034	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/dpmiint.c	7	architecture-conditional:7	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0035	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/dpmiint.h	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0036	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/dpmimemr.c	2	function-pointer-indirect-call:2	GetDIRegister	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0037	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/dpmiselr.c	5	architecture-conditional:5	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0038	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/i386/dpmimem.c	1	function-pointer-indirect-call:1	GetDIRegister	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0039	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/int21map.c	37	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:36	APIXLATFUNCTION;GetBXRegister;GetCXRegister;GetDIRegister;GetDXRegister;GetSIRegister;GetSPRegister;SetAXRegister;SetBXRegister;SetSIRegister;SetSPRegister	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0040	MVDM-DPMI32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/dpmi32/modesw.c	4	architecture-conditional:4	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0041	MVDM-FAX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/fax/wowfax/wowfax.c	1	pointer-to-fixed-width-conversion:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0042	MVDM-FAX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/fax/wowfax/wowfaxdd.h	6	function-pointer-declaration-or-slot:3;function-pointer-indirect-call:3	PFNFW;PFNSM;PFNSNM	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0043	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/help.c	5	function-pointer-indirect-call:5	Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0044	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/i386/helpp.c	26	function-pointer-indirect-call:26	Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0045	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/i386/profile.c	12	function-pointer-indirect-call:12	GetExpression;Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0046	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/i386/reflect.c	12	function-pointer-indirect-call:12	GetExpression;Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0047	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/i386/regs.c	6	function-pointer-indirect-call:6	GetExpression;Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0048	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/i386/vdmtib.c	36	function-pointer-indirect-call:36	GetExpression;Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0049	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/ieuvddex.h	2	architecture-conditional:2	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0050	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/pmode.c	34	architecture-conditional:2;function-pointer-indirect-call:31;pointer-to-fixed-width-conversion:1	GetExpression;Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0051	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/procdep.c	20	architecture-conditional:9;function-pointer-indirect-call:11	Print;ReadProcessMemWinDbg;WriteProcessMemWinDbg	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0052	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/system.c	1	function-pointer-indirect-call:1	GetExpression	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0053	MVDM-IEUVDDEX-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/ieuvddex/trace.c	8	function-pointer-indirect-call:7;pointer-to-fixed-width-conversion:1	GetExpression;Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0054	MVDM-SIM32-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/sim32/sim32.h	2	pointer-to-fixed-width-conversion:2	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0055	MVDM-SIM32-OWNER-PACKAGE	compiler-crosscheck-only	src/mvdm-host/softpc.new/host/src/sim32.c	0		-	18	18	C4013:2;C4100:12;C4244:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0056	MVDM-SUPPORT-LIBRARY	support-library-source	src/mvdm-support/inc/mvdm.h	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0057	MVDM-SUPPORT-LIBRARY	support-library-source	src/mvdm-support/inc/netb.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	ncb_post	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0058	MVDM-SUPPORT-LIBRARY	support-library-source	src/mvdm-support/inc/softpc.h	2	architecture-conditional:2	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0059	MVDM-SUPPORT-LIBRARY	support-library-source	src/mvdm-support/inc/suballoc.h	3	architecture-conditional:1;function-pointer-indirect-call:2	PSACOMMITROUTINE;PSAMEMORYMOVEROUTINE	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0060	MVDM-SUPPORT-LIBRARY	support-library-source	src/mvdm-support/inc/vdmredir.h	8	architecture-conditional:6;function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	AsyncDispositionRoutine	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0061	MVDM-SUPPORT-LIBRARY	support-library-source	src/mvdm-support/inc/vrinit.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	AsyncDispositionRoutine	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0062	MVDM-SUPPORT-LIBRARY	support-library-source	src/mvdm-support/inc/vrnmpipe.h	8	function-pointer-indirect-call:8	VrAddOpenNamedPipeInfo;VrCancelPipeIo;VrConvertLocalNtPipeName;VrIsNamedPipeHandle;VrIsNamedPipeName;VrReadNamedPipe;VrRemoveOpenNamedPipeInfo;VrWriteNamedPipe	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0063	MVDM-SUPPORT-LIBRARY	support-library-source	src/mvdm-support/inc/wow.h	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0064	MVDM-SUPPORT-LIBRARY	support-library-source	src/mvdm-support/oemuni/file.c	1	pointer-to-fixed-width-conversion:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0065	MVDM-VDD-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdd/samples/mscdex/vdd/vcdex.c	2	pointer-to-fixed-width-conversion:2	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0066	MVDM-VDD-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdd/samples/mscdex/vdd/vcdex.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	PFNSVC	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0067	MVDM-VDMDBG-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmdbg/vdmdbg.c	5	architecture-conditional:3;function-pointer-indirect-call:2	fp;lpEventProc	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0068	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/debug.c	3	function-pointer-indirect-call:3	GetExpression	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0069	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/disasm.c	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	pfn	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0070	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/help.c	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0071	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/i386/profile.c	12	function-pointer-indirect-call:12	GetExpression;Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0072	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/i386/regs.c	14	function-pointer-indirect-call:14	GetExpression;Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0073	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/i386/vdmtib.c	36	function-pointer-indirect-call:36	GetExpression;Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0074	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/misc.c	5	architecture-conditional:5	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0075	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/platform.c	7	architecture-conditional:7	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0076	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/reflect.c	12	function-pointer-indirect-call:12	GetExpression;Print	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0077	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/system.c	1	function-pointer-indirect-call:1	GetExpression	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0078	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/trace.c	1	function-pointer-indirect-call:1	GetExpression	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0079	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/util.c	9	architecture-conditional:7;function-pointer-indirect-call:2	ReadMem;WriteMem	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0080	MVDM-VDMEXTS-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmexts/vdmexts.h	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0081	MVDM-VDMREDIR-OWNER-PACKAGE	unselected-owner-package-source	src/mvdm-host/vdmredir/vrdebug.c	4	pointer-to-fixed-width-conversion:4	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
