"symbol"	"invocation_count"	"upstream_declaration_candidates"	"upstream_package_roots"	"first_hop_state"	"next_stage"
"_ch2_mode2_chn_byte_write_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode2_chn_word_fill_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode2_chn_word_move_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_ch2_mode2_chn_word_write_glue"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_close"	"4"	"base/crts/crtw32/h/io.h:245;base/crts/crtw32/h/io.h:321;base/crts/crtw32/h/io.h:345;base/crts/libw32/include/io.h:171;base/crts/libw32/include/io.h:248;public/sdk/inc/crt/io.h:171;public/sdk/inc/crt/io.h:248;public/sdk/inc/diamondd.h:899;sdktools/jetadmin/inc/io.h:171;sdktools/jetadmin/inc/io.h:248;sdktools/wap/crtdll/crtapi.h:29;windows/diamond/chuck/fdi_int.h:707;windows/diamond/crc32.h:105;windows/diamond/quantum/qdi.h:129;windows/diamond/quantum/qdi.h:175;windows/diamond/quantum/qdi.h:202"	"base/crts/crtw32;base/crts/libw32;public/sdk/inc;sdktools/jetadmin/inc;sdktools/wap/crtdll;windows/diamond/chuck;windows/diamond/crc32.h;windows/diamond/quantum"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_dt0_bf_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt0_bw_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt0_wf_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt0_ww_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt2_bf_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt2_bw_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt2_wf_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt2_ww_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt3_bf_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt3_bw_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt3_wf_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_dt3_ww_nch"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_gate"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_glue_b_fill"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_glue_b_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_glue_b_read"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_glue_b_write"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_glue_str_read"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_glue_w_fill"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_glue_w_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_glue_w_read"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_glue_w_write"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_lclose"	"83"	"admin/netui/common/hack/dos/pwin16.h:288;admin/netui/common/hack/dos/windows.h:734;com/ole32/olethunk/ole16/inc/windows.h:779;public/sdk/inc/pwin16.h:282;public/sdk/inc/pwin32.h:294;public/sdk/inc/winbase.h:3781;sdktools/jetadmin/inc/winbase.h:3258;sdktools/jetadmin/sdk/inc32/winbase.h:3166;sdktools/vmmreg32/pch.h:121;sdktools/wap/base/baseapi.h:465;shell/lz/lib/translat.h:147;windows/core/ntgdi/direct/misc/logger.h:304;windows/port1632/preport.h:41"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/vmmreg32/pch.h;sdktools/wap/base;shell/lz/lib;windows/core/ntgdi;windows/port1632/preport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_llseek"	"18"	"admin/netui/common/hack/dos/pwin16.h:290;admin/netui/common/hack/dos/windows.h:736;com/ole32/olethunk/ole16/inc/windows.h:781;com/ole32/olethunk/ole16/inc/windows.h:783;public/sdk/inc/pwin16.h:284;public/sdk/inc/winbase.h:3788;sdktools/jetadmin/inc/winbase.h:3265;sdktools/jetadmin/sdk/inc32/winbase.h:3173;sdktools/wap/base/baseapi.h:467;shell/lz/lib/translat.h:150;windows/core/ntgdi/direct/misc/logger.h:236;windows/core/ntgdi/direct/misc/logger.h:369;windows/core/ntgdi/direct/misc/logger.h:370;windows/port1632/preport.h:43"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/base;shell/lz/lib;windows/core/ntgdi;windows/port1632/preport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_lopen"	"1"	"admin/netui/common/hack/dos/pwin16.h:291;admin/netui/common/hack/dos/windows.h:726;admin/netui/common/hack/dos/windows.h:731;com/ole32/olethunk/ole16/inc/windows.h:771;com/ole32/olethunk/ole16/inc/windows.h:776;public/sdk/inc/pwin16.h:285;public/sdk/inc/pwin32.h:299;public/sdk/inc/winbase.h:3729;sdktools/fontedit/lio.h:12;sdktools/jetadmin/inc/winbase.h:3206;sdktools/jetadmin/sdk/inc32/winbase.h:3114;sdktools/vmmreg32/pch.h:120;sdktools/wap/base/baseapi.h:468;shell/lz/lib/translat.h:142;shell/lz/lib/translat.h:144;windows/port1632/preport.h:44"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/fontedit/lio.h;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/vmmreg32/pch.h;sdktools/wap/base;shell/lz/lib;windows/port1632/preport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_lread"	"81"	"admin/netui/common/hack/dos/pwin16.h:292;admin/netui/common/hack/dos/windows.h:738;com/ole32/olethunk/ole16/inc/windows.h:788;public/sdk/inc/pwin16.h:286;public/sdk/inc/pwin32.h:300;public/sdk/inc/winbase.h:3745;sdktools/jetadmin/inc/winbase.h:3222;sdktools/jetadmin/sdk/inc32/winbase.h:3130;sdktools/slmnew/util/setup/cpydis.h:26;sdktools/wap/base/baseapi.h:469;shell/lz/lib/translat.h:148;windows/core/ntgdi/direct/misc/logger.h:382;windows/port1632/preport.h:45"	"admin/netui/common;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/slmnew/util;sdktools/wap/base;shell/lz/lib;windows/core/ntgdi;windows/port1632/preport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_lseek"	"2"	"base/crts/crtw32/h/io.h:259;base/crts/crtw32/h/io.h:322;base/crts/crtw32/h/io.h:353;base/crts/libw32/include/io.h:185;base/crts/libw32/include/io.h:256;public/sdk/inc/crt/io.h:185;public/sdk/inc/crt/io.h:256;public/sdk/inc/diamondd.h:899;sdktools/jetadmin/inc/io.h:185;sdktools/jetadmin/inc/io.h:256;sdktools/wap/crtdll/crtapi.h:104;shell/lz/lib/translat.h:205;windows/diamond/chuck/fdi_int.h:707;windows/diamond/quantum/qdi.h:129;windows/diamond/quantum/qdi.h:171"	"base/crts/crtw32;base/crts/libw32;public/sdk/inc;sdktools/jetadmin/inc;sdktools/wap/crtdll;shell/lz/lib;windows/diamond/chuck;windows/diamond/quantum"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_open"	"4"	"base/crts/libw32/include/fcntl.h:8;base/crts/libw32/include/io.h:187;base/crts/libw32/include/io.h:258;base/crts/libw32/include/tchar.h:564;public/sdk/inc/crt/fcntl.h:8;public/sdk/inc/crt/io.h:187;public/sdk/inc/crt/io.h:258;public/sdk/inc/crt/tchar.h:564;public/sdk/inc/diamondd.h:898;public/sdk/inc/diamondd.h:900;sdktools/jetadmin/inc/io.h:187;sdktools/jetadmin/inc/io.h:258;sdktools/jetadmin/inc/tchar.h:585;sdktools/wap/crtdll/crtapi.h:116;windows/diamond/chuck/fdi_int.h:706;windows/diamond/chuck/fdi_int.h:708;windows/diamond/crc32.h:81;windows/diamond/quantum/qdi.h:128;windows/diamond/quantum/qdi.h:130;windows/diamond/quantum/qdi.h:167"	"base/crts/libw32;public/sdk/inc;sdktools/jetadmin/inc;sdktools/wap/crtdll;windows/diamond/chuck;windows/diamond/crc32.h;windows/diamond/quantum"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_outb"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_read"	"1"	"base/crts/crtw32/h/io.h:265;base/crts/crtw32/h/io.h:324;base/crts/crtw32/h/io.h:356;base/crts/libw32/include/io.h:191;base/crts/libw32/include/io.h:259;public/sdk/inc/crt/io.h:191;public/sdk/inc/crt/io.h:259;public/sdk/inc/diamondd.h:898;sdktools/jetadmin/inc/io.h:191;sdktools/jetadmin/inc/io.h:259;sdktools/slmnew/slm/proto.h:14;sdktools/wap/crtdll/crtapi.h:124;windows/diamond/chuck/fdi_int.h:706;windows/diamond/crc32.h:89;windows/diamond/quantum/qdi.h:128"	"base/crts/crtw32;base/crts/libw32;public/sdk/inc;sdktools/jetadmin/inc;sdktools/slmnew/slm;sdktools/wap/crtdll;windows/diamond/chuck;windows/diamond/crc32.h;windows/diamond/quantum"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_simple_b_fill"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_simple_b_write"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_simple_bb_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_simple_bf_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_simple_w_fill"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_simple_w_write"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_simple_wb_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_simple_wf_move"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_splitpath"	"1"	"base/crts/crtw32/h/stdlib.h:17;base/crts/crtw32/h/stdlib.h:339;base/crts/crtw32/h/stdlib.h:43;base/crts/crtw32/h/stdlib.h:694;base/crts/crtw32/h/tchar.h:614;base/crts/libw32/include/stdlib.h:187;base/crts/libw32/include/stdlib.h:488;base/crts/libw32/include/tchar.h:531;com/ole32/olethunk/ole16/inc/stdlib.h:191;com/ole32/olethunk/ole16/inc/stdlib.h:95;public/sdk/inc/crt/stdlib.h:187;public/sdk/inc/crt/stdlib.h:488;public/sdk/inc/crt/tchar.h:531;sdktools/jetadmin/inc/stdlib.h:187;sdktools/jetadmin/inc/stdlib.h:508;sdktools/jetadmin/inc/tchar.h:552;sdktools/ntsdsapi/inc/cvproto.h:45;sdktools/vctools/cvpack/inlines.h:419;sdktools/vctools/debugger/sapi/inc/cvproto.h:42;sdktools/wap/crtdll/crtapi.h:146"	"base/crts/crtw32;base/crts/libw32;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/ntsdsapi/inc;sdktools/vctools/cvpack;sdktools/vctools/debugger;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_strcmpi"	"4"	"base/boot/detect/x86/string.h:61;base/boot/detect/x86/string.h:95;base/crts/crtw32/h/string.h:204;base/crts/crtw32/h/string.h:246;base/crts/libw32/include/string.h:141;base/crts/libw32/include/string.h:183;com/ole32/olethunk/ole16/inc/string.h:64;public/sdk/inc/crt/string.h:141;public/sdk/inc/crt/string.h:183;sdktools/jetadmin/inc/string.h:141;sdktools/jetadmin/inc/string.h:183;sdktools/ppr/lpr.h:50;sdktools/wap/crtdll/crtapi.h:149"	"base/boot/detect;base/crts/crtw32;base/crts/libw32;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/ppr/lpr.h;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_strdup"	"1"	"com/ole32/olethunk/ole16/inc/string.h:69;com/ole32/olethunk/ole16/inc/tchar.h:441;public/internal/sdktools/inc/ztools/ttypes.h:30;public/sdk/inc/crt/tchar.h:479;public/sdk/inc/pcrt32.h:22;public/sdk/inc/windowsx.h:1254;public/sdk/inc/windowsx.h:1275;sdktools/compdir/compdir.h:30;sdktools/jetadmin/inc/string.h:148;sdktools/jetadmin/inc/string.h:185;sdktools/jetadmin/inc/tchar.h:500;sdktools/jetadmin/inc/windowsx.h:1273;sdktools/jetadmin/inc/windowsx.h:1294;sdktools/jetadmin/sdk/inc32/windowsx.h:1251;sdktools/jetadmin/sdk/inc32/windowsx.h:1272;sdktools/vctools/nmake/nmake.h:136;sdktools/wap/crtdll/crtapi.h:151;windows/diamond/mem.h:18;windows/diamond/mem.h:58;windows/diamond/mem.h:65"	"com/ole32/olethunk;public/internal/sdktools;public/sdk/inc;sdktools/compdir/compdir.h;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/vctools/nmake;sdktools/wap/crtdll;windows/diamond/mem.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_stricmp"	"77"	"admin/netui/common/h/uinetlib.h:97;base/crts/libw32/include/string.h:142;base/crts/libw32/include/tchar.h:881;com/ole32/olethunk/ole16/inc/string.h:66;com/ole32/olethunk/ole16/inc/tchar.h:442;com/oleaut32/dispatch/oledisp.h:224;com/oleaut32/dispatch/oledisp.h:256;public/sdk/inc/crt/string.h:142;public/sdk/inc/crt/string.h:184;public/sdk/inc/crt/tchar.h:881;public/sdk/inc/pcrt32.h:23;public/sdk/inc/windowsx.h:1255;sdktools/jetadmin/inc/string.h:142;sdktools/jetadmin/inc/string.h:184;sdktools/jetadmin/inc/tchar.h:909;sdktools/jetadmin/inc/windowsx.h:1274;sdktools/jetadmin/sdk/inc32/windowsx.h:1252;sdktools/vctools/langapi/debugger/types.h:105;sdktools/vctools/nmake/nmake.h:132;sdktools/wap/crtdll/crtapi.h:153"	"admin/netui/common;base/crts/libw32;com/ole32/olethunk;com/oleaut32/dispatch;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/vctools/langapi;sdktools/vctools/nmake;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_strlwr"	"9"	"admin/netui/common/h/uinetlib.h:101;base/crts/libw32/include/string.h:151;base/crts/libw32/include/string.h:186;base/crts/libw32/include/tchar.h:913;com/ole32/olethunk/ole16/inc/string.h:73;com/ole32/olethunk/ole16/inc/tchar.h:469;public/internal/sdktools/inc/ztools/ttypes.h:28;public/sdk/inc/crt/string.h:151;public/sdk/inc/crt/string.h:186;public/sdk/inc/crt/tchar.h:913;public/sdk/inc/pcrt32.h:25;public/sdk/inc/windowsx.h:1257;sdktools/compdir/compdir.h:29;sdktools/jetadmin/inc/string.h:151;sdktools/jetadmin/inc/string.h:186;sdktools/jetadmin/inc/tchar.h:941;sdktools/jetadmin/inc/windowsx.h:1276;sdktools/jetadmin/sdk/inc32/windowsx.h:1254;sdktools/vctools/langapi/debugger/types.h:107;sdktools/wap/crtdll/crtapi.h:155"	"admin/netui/common;base/crts/libw32;com/ole32/olethunk;public/internal/sdktools;public/sdk/inc;sdktools/compdir/compdir.h;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/vctools/langapi;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_strnicmp"	"71"	"admin/netui/common/h/uinetlib.h:104;com/ole32/olethunk/ole16/inc/string.h:78;com/ole32/olethunk/ole16/inc/tchar.h:443;com/ole32/olethunk/ole16/inc/tchar.h:455;public/internal/net/inc/tstring.h:42;public/sdk/inc/crt/string.h:154;public/sdk/inc/crt/string.h:187;public/sdk/inc/crt/tchar.h:884;public/sdk/inc/crt/tchar.h:885;public/sdk/inc/pcrt32.h:29;public/sdk/inc/windowsx.h:1261;sdktools/jetadmin/inc/string.h:154;sdktools/jetadmin/inc/string.h:187;sdktools/jetadmin/inc/tchar.h:912;sdktools/jetadmin/inc/tchar.h:913;sdktools/jetadmin/inc/windowsx.h:1280;sdktools/jetadmin/sdk/inc32/windowsx.h:1258;sdktools/ppr/lpr.h:49;sdktools/vctools/nmake/nmake.h:133;sdktools/wap/crtdll/crtapi.h:156"	"admin/netui/common;com/ole32/olethunk;public/internal/net;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/ppr/lpr.h;sdktools/vctools/nmake;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_strnset"	"2"	"base/crts/libw32/include/string.h:156;base/crts/libw32/include/string.h:188;base/crts/libw32/include/tchar.h:876;base/crts/libw32/include/tchar.h:900;com/ole32/olethunk/ole16/inc/string.h:82;com/ole32/olethunk/ole16/inc/tchar.h:444;com/ole32/olethunk/ole16/inc/tchar.h:456;public/sdk/inc/crt/string.h:156;public/sdk/inc/crt/string.h:188;public/sdk/inc/crt/tchar.h:876;public/sdk/inc/crt/tchar.h:900;public/sdk/inc/windowsx.h:1262;sdktools/jetadmin/inc/string.h:156;sdktools/jetadmin/inc/string.h:188;sdktools/jetadmin/inc/tchar.h:904;sdktools/jetadmin/inc/tchar.h:928;sdktools/jetadmin/inc/windowsx.h:1281;sdktools/jetadmin/sdk/inc32/windowsx.h:1259;sdktools/vctools/langapi/debugger/types.h:112;sdktools/wap/crtdll/crtapi.h:157"	"base/crts/libw32;com/ole32/olethunk;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/vctools/langapi;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_strupr"	"26"	"admin/netui/common/h/uinetlib.h:112;base/crts/libw32/include/string.h:163;base/crts/libw32/include/tchar.h:914;com/ole32/olethunk/ole16/inc/string.h:92;com/ole32/olethunk/ole16/inc/tchar.h:470;com/oleaut32/dispatch/oledisp.h:234;public/internal/sdktools/inc/ztools/ttypes.h:29;public/sdk/inc/crt/string.h:163;public/sdk/inc/crt/string.h:191;public/sdk/inc/crt/tchar.h:914;public/sdk/inc/pcrt32.h:38;public/sdk/inc/windowsx.h:1270;sdktools/jetadmin/inc/string.h:163;sdktools/jetadmin/inc/string.h:191;sdktools/jetadmin/inc/tchar.h:942;sdktools/jetadmin/inc/windowsx.h:1289;sdktools/jetadmin/sdk/inc32/windowsx.h:1267;sdktools/vctools/langapi/debugger/types.h:120;sdktools/vctools/nmake/nmake.h:139;sdktools/wap/crtdll/crtapi.h:161"	"admin/netui/common;base/crts/libw32;com/ole32/olethunk;com/oleaut32/dispatch;public/internal/sdktools;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/vctools/langapi;sdktools/vctools/nmake;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
